report_date,zip,geoid,county,state,cases,case_rate
2020-05-01,63121,29189,St. Louis,Missouri,108,4.385786802030457
2020-05-01,63122,29189,St. Louis,Missouri,82,2.1196298402522875
2020-05-01,63123,29189,St. Louis,Missouri,102,2.1007537998929027
2020-05-01,63124,29189,St. Louis,Missouri,27,2.493765586034913
2020-05-01,63125,29189,St. Louis,Missouri,64,1.9540791402051783
2020-05-01,63126,29189,St. Louis,Missouri,21,1.4207428455449562
2020-05-01,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-01,63128,29189,St. Louis,Missouri,37,1.2406531871374442
2020-05-01,63129,29189,St. Louis,Missouri,102,1.9004676641016562
2020-05-01,63130,29189,St. Louis,Missouri,83,2.9111570972607064
2020-05-01,63131,29189,St. Louis,Missouri,42,2.382708345152323
2020-05-01,63132,29189,St. Louis,Missouri,42,3.128025620019364
2020-05-01,63133,29189,St. Louis,Missouri,32,4.396812311074471
2020-05-01,63134,29189,St. Louis,Missouri,80,5.914972273567467
2020-05-01,63135,29189,St. Louis,Missouri,81,3.7038730623256666
2020-05-01,63136,29189,St. Louis,Missouri,277,6.361235503502124
2020-05-01,63137,29189,St. Louis,Missouri,111,8.014440433212997
2020-05-01,63138,29189,St. Louis,Missouri,144,7.749434937035841
2020-05-01,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63141,29189,St. Louis,Missouri,69,3.3576642335766422
2020-05-01,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-01,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-05-01,63146,29189,St. Louis,Missouri,76,2.5183908807740742
2020-05-01,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-05-02,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-02,63017,29189,St. Louis,Missouri,161,3.8742901145442294
2020-05-02,63021,29189,St. Louis,Missouri,136,2.4185087048530223
2020-05-02,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-02,63026,29189,St. Louis,Missouri,67,3.012319036057909
2020-05-02,63031,29189,St. Louis,Missouri,271,5.71500875176617
2020-05-02,63033,29189,St. Louis,Missouri,281,6.536251773627038
2020-05-02,63034,29189,St. Louis,Missouri,113,6.320263996867833
2020-05-02,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-02,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-02,63042,29189,St. Louis,Missouri,64,3.2916730957156815
2020-05-02,63043,29189,St. Louis,Missouri,49,2.175457290001776
2020-05-02,63044,29189,St. Louis,Missouri,37,3.5117691723614275
2020-05-02,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63074,29189,St. Louis,Missouri,41,2.691348299855586
2020-05-02,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-02,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-02,63114,29189,St. Louis,Missouri,86,2.423422661819821
2020-05-02,63117,29189,St. Louis,Missouri,25,2.941176470588235
2020-05-02,63119,29189,St. Louis,Missouri,83,2.454024008042103
2020-05-02,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63121,29189,St. Louis,Missouri,108,4.385786802030457
2020-05-02,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-02,63123,29189,St. Louis,Missouri,109,2.2449231783169257
2020-05-02,63124,29189,St. Louis,Missouri,27,2.493765586034913
2020-05-02,63125,29189,St. Louis,Missouri,68,2.076209086468002
2020-05-02,63126,29189,St. Louis,Missouri,21,1.4207428455449562
2020-05-02,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-02,63128,29189,St. Louis,Missouri,38,1.274184354357375
2020-05-02,63129,29189,St. Louis,Missouri,108,2.012259879637048
2020-05-02,63130,29189,St. Louis,Missouri,83,2.9111570972607064
2020-05-02,63131,29189,St. Louis,Missouri,42,2.382708345152323
2020-05-02,63132,29189,St. Louis,Missouri,45,3.3514560214493185
2020-05-02,63133,29189,St. Louis,Missouri,33,4.534212695795548
2020-05-02,63134,29189,St. Louis,Missouri,93,6.876155268022181
2020-05-02,63135,29189,St. Louis,Missouri,83,3.7953267181855597
2020-05-02,63136,29189,St. Louis,Missouri,277,6.361235503502124
2020-05-02,63137,29189,St. Louis,Missouri,111,8.014440433212997
2020-05-02,63138,29189,St. Louis,Missouri,144,7.749434937035841
2020-05-02,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63141,29189,St. Louis,Missouri,69,3.3576642335766422
2020-05-02,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-02,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-02,63146,29189,St. Louis,Missouri,77,2.5515276028895224
2020-05-02,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-05-03,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-03,63017,29189,St. Louis,Missouri,163,3.9224179420540954
2020-05-03,63021,29189,St. Louis,Missouri,136,2.4185087048530223
2020-05-03,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-03,63026,29189,St. Louis,Missouri,70,3.1471989928963224
2020-05-03,63031,29189,St. Louis,Missouri,277,5.841540310845863
2020-05-03,63033,29189,St. Louis,Missouri,288,6.699076550906004
2020-05-03,63034,29189,St. Louis,Missouri,117,6.543990156048996
2020-05-03,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-03,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-03,63042,29189,St. Louis,Missouri,65,3.343105487836239
2020-05-03,63043,29189,St. Louis,Missouri,54,2.397442727757059
2020-05-03,63044,29189,St. Louis,Missouri,38,3.60668185269552
2020-05-03,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63074,29189,St. Louis,Missouri,43,2.822633582775371
2020-05-03,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-03,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-03,63114,29189,St. Louis,Missouri,89,2.5079606616507455
2020-05-03,63117,29189,St. Louis,Missouri,26,3.058823529411765
2020-05-03,63119,29189,St. Louis,Missouri,83,2.454024008042103
2020-05-03,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63121,29189,St. Louis,Missouri,108,4.385786802030457
2020-05-03,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-03,63123,29189,St. Louis,Missouri,112,2.3067100547843635
2020-05-03,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-03,63125,29189,St. Louis,Missouri,68,2.076209086468002
2020-05-03,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-03,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-03,63128,29189,St. Louis,Missouri,38,1.274184354357375
2020-05-03,63129,29189,St. Louis,Missouri,111,2.0681559874047437
2020-05-03,63130,29189,St. Louis,Missouri,85,2.981305461050121
2020-05-03,63131,29189,St. Louis,Missouri,43,2.4394394962273784
2020-05-03,63132,29189,St. Louis,Missouri,45,3.3514560214493185
2020-05-03,63133,29189,St. Louis,Missouri,33,4.534212695795548
2020-05-03,63134,29189,St. Louis,Missouri,99,7.319778188539741
2020-05-03,63135,29189,St. Louis,Missouri,83,3.7953267181855597
2020-05-03,63136,29189,St. Louis,Missouri,283,6.49902399816282
2020-05-03,63137,29189,St. Louis,Missouri,115,8.303249097472925
2020-05-03,63138,29189,St. Louis,Missouri,147,7.9108814982240885
2020-05-03,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63141,29189,St. Louis,Missouri,70,3.40632603406326
2020-05-03,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-03,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-03,63146,29189,St. Louis,Missouri,79,2.617801047120419
2020-05-03,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63005,29189,St. Louis,Missouri,51,2.851232738860625
2020-05-04,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-04,63017,29189,St. Louis,Missouri,169,4.066801424583694
2020-05-04,63021,29189,St. Louis,Missouri,136,2.4185087048530223
2020-05-04,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-04,63026,29189,St. Louis,Missouri,74,3.3270389353475407
2020-05-04,63031,29189,St. Louis,Missouri,295,6.221134988084946
2020-05-04,63033,29189,St. Louis,Missouri,291,6.768858598311275
2020-05-04,63034,29189,St. Louis,Missouri,119,6.655853235639577
2020-05-04,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-04,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-04,63042,29189,St. Louis,Missouri,66,3.3945378799567965
2020-05-04,63043,29189,St. Louis,Missouri,56,2.4862369028591726
2020-05-04,63044,29189,St. Louis,Missouri,38,3.60668185269552
2020-05-04,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63074,29189,St. Louis,Missouri,44,2.888276224235263
2020-05-04,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-04,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-04,63114,29189,St. Louis,Missouri,93,2.620677994758644
2020-05-04,63117,29189,St. Louis,Missouri,26,3.058823529411765
2020-05-04,63119,29189,St. Louis,Missouri,84,2.483590562355863
2020-05-04,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63121,29189,St. Louis,Missouri,109,4.426395939086294
2020-05-04,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-04,63123,29189,St. Louis,Missouri,114,2.347901305762656
2020-05-04,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-04,63125,29189,St. Louis,Missouri,69,2.106741573033708
2020-05-04,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-04,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-04,63128,29189,St. Louis,Missouri,38,1.274184354357375
2020-05-04,63129,29189,St. Louis,Missouri,112,2.086788023327309
2020-05-04,63130,29189,St. Louis,Missouri,86,3.0163796429448286
2020-05-04,63131,29189,St. Louis,Missouri,43,2.4394394962273784
2020-05-04,63132,29189,St. Louis,Missouri,46,3.42593282192597
2020-05-04,63133,29189,St. Louis,Missouri,34,4.671613080516625
2020-05-04,63134,29189,St. Louis,Missouri,100,7.393715341959335
2020-05-04,63135,29189,St. Louis,Missouri,86,3.9325072019753993
2020-05-04,63136,29189,St. Louis,Missouri,289,6.636812492823516
2020-05-04,63137,29189,St. Louis,Missouri,121,8.736462093862816
2020-05-04,63138,29189,St. Louis,Missouri,149,8.018512539016251
2020-05-04,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63141,29189,St. Louis,Missouri,70,3.40632603406326
2020-05-04,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-04,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-04,63146,29189,St. Louis,Missouri,81,2.6840744913513155
2020-05-04,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63005,29189,St. Louis,Missouri,51,2.851232738860625
2020-05-05,63011,29189,St. Louis,Missouri,57,1.4829847018420232
2020-05-05,63017,29189,St. Louis,Missouri,171,4.11492925209356
2020-05-05,63021,29189,St. Louis,Missouri,138,2.454075009336155
2020-05-05,63025,29189,St. Louis,Missouri,65,7.750089424108739
2020-05-05,63026,29189,St. Louis,Missouri,73,3.282078949734736
2020-05-05,63031,29189,St. Louis,Missouri,306,6.453109513064383
2020-05-05,63033,29189,St. Louis,Missouri,300,6.978204740527087
2020-05-05,63034,29189,St. Louis,Missouri,120,6.711784775434867
2020-05-05,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-05,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-05,63042,29189,St. Louis,Missouri,67,3.445970272077354
2020-05-05,63043,29189,St. Louis,Missouri,59,2.6194281655123426
2020-05-05,63044,29189,St. Louis,Missouri,38,3.60668185269552
2020-05-05,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63074,29189,St. Louis,Missouri,46,3.019561507155048
2020-05-05,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-05,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-05,63114,29189,St. Louis,Missouri,97,2.7333953278665426
2020-05-05,63117,29189,St. Louis,Missouri,26,3.058823529411765
2020-05-05,63119,29189,St. Louis,Missouri,85,2.5131571166696234
2020-05-05,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63121,29189,St. Louis,Missouri,114,4.629441624365482
2020-05-05,63122,29189,St. Louis,Missouri,80,2.0679315514656462
2020-05-05,63123,29189,St. Louis,Missouri,117,2.4096881822300946
2020-05-05,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-05,63125,29189,St. Louis,Missouri,75,2.2899364924279433
2020-05-05,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-05,63127,29189,St. Louis,Missouri,14,2.8078620136381867
2020-05-05,63128,29189,St. Louis,Missouri,39,1.3077155215773062
2020-05-05,63129,29189,St. Louis,Missouri,113,2.1054200592498744
2020-05-05,63130,29189,St. Louis,Missouri,88,3.086528006734243
2020-05-05,63131,29189,St. Louis,Missouri,43,2.4394394962273784
2020-05-05,63132,29189,St. Louis,Missouri,47,3.5004096224026213
2020-05-05,63133,29189,St. Louis,Missouri,35,4.809013465237703
2020-05-05,63134,29189,St. Louis,Missouri,98,7.245841035120147
2020-05-05,63135,29189,St. Louis,Missouri,87,3.9782340299053454
2020-05-05,63136,29189,St. Louis,Missouri,296,6.797565736594327
2020-05-05,63137,29189,St. Louis,Missouri,122,8.808664259927797
2020-05-05,63138,29189,St. Louis,Missouri,152,8.1799591002045
2020-05-05,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63141,29189,St. Louis,Missouri,71,3.4549878345498786
2020-05-05,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-05,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-05,63146,29189,St. Louis,Missouri,82,2.717211213466764
2020-05-05,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63005,29189,St. Louis,Missouri,51,2.851232738860625
2020-05-06,63011,29189,St. Louis,Missouri,57,1.4829847018420232
2020-05-06,63017,29189,St. Louis,Missouri,176,4.235248820868226
2020-05-06,63021,29189,St. Louis,Missouri,138,2.454075009336155
2020-05-06,63025,29189,St. Louis,Missouri,65,7.750089424108739
2020-05-06,63026,29189,St. Louis,Missouri,76,3.4169589065731496
2020-05-06,63031,29189,St. Louis,Missouri,315,6.642906851683924
2020-05-06,63033,29189,St. Louis,Missouri,305,7.0945081528692056
2020-05-06,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-06,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-06,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-06,63042,29189,St. Louis,Missouri,68,3.4974026641979115
2020-05-06,63043,29189,St. Louis,Missouri,62,2.752619428165512
2020-05-06,63044,29189,St. Louis,Missouri,40,3.7965072133637054
2020-05-06,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63074,29189,St. Louis,Missouri,46,3.019561507155048
2020-05-06,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-06,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-06,63114,29189,St. Louis,Missouri,98,2.7615746611435172
2020-05-06,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-06,63119,29189,St. Louis,Missouri,86,2.5427236709833836
2020-05-06,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63121,29189,St. Louis,Missouri,118,4.791878172588833
2020-05-06,63122,29189,St. Louis,Missouri,81,2.093780695858967
2020-05-06,63123,29189,St. Louis,Missouri,123,2.533261935164971
2020-05-06,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-06,63125,29189,St. Louis,Missouri,81,2.4731314118221785
2020-05-06,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-06,63127,29189,St. Louis,Missouri,14,2.8078620136381867
2020-05-06,63128,29189,St. Louis,Missouri,41,1.374777856017168
2020-05-06,63129,29189,St. Louis,Missouri,116,2.16131616701757
2020-05-06,63130,29189,St. Louis,Missouri,90,3.1566763705236576
2020-05-06,63131,29189,St. Louis,Missouri,44,2.4961706473024337
2020-05-06,63132,29189,St. Louis,Missouri,46,3.42593282192597
2020-05-06,63133,29189,St. Louis,Missouri,36,4.9464138499587795
2020-05-06,63134,29189,St. Louis,Missouri,106,7.837338262476895
2020-05-06,63135,29189,St. Louis,Missouri,88,4.0239608578352914
2020-05-06,63136,29189,St. Louis,Missouri,302,6.935354231255023
2020-05-06,63137,29189,St. Louis,Missouri,123,8.88086642599278
2020-05-06,63138,29189,St. Louis,Missouri,154,8.287590140996663
2020-05-06,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63141,29189,St. Louis,Missouri,73,3.5523114355231145
2020-05-06,63143,29189,St. Louis,Missouri,9,1.2681414682260108
2020-05-06,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-06,63146,29189,St. Louis,Missouri,81,2.6840744913513155
2020-05-06,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-07,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-07,63017,29189,St. Louis,Missouri,176,4.235248820868226
2020-05-07,63021,29189,St. Louis,Missouri,140,2.4896413138192877
2020-05-07,63025,29189,St. Louis,Missouri,65,7.750089424108739
2020-05-07,63026,29189,St. Louis,Missouri,76,3.4169589065731496
2020-05-07,63031,29189,St. Louis,Missouri,321,6.769438410763618
2020-05-07,63033,29189,St. Louis,Missouri,310,7.210811565211324
2020-05-07,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-07,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-07,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-07,63042,29189,St. Louis,Missouri,71,3.6516998405595844
2020-05-07,63043,29189,St. Louis,Missouri,78,3.462972828982419
2020-05-07,63044,29189,St. Louis,Missouri,41,3.8914198936977984
2020-05-07,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63074,29189,St. Louis,Missouri,47,3.0852041486149404
2020-05-07,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-07,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-07,63114,29189,St. Louis,Missouri,98,2.7615746611435172
2020-05-07,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-07,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-07,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63121,29189,St. Louis,Missouri,124,5.035532994923858
2020-05-07,63122,29189,St. Louis,Missouri,81,2.093780695858967
2020-05-07,63123,29189,St. Louis,Missouri,124,2.553857560654117
2020-05-07,63124,29189,St. Louis,Missouri,29,2.6784889627782396
2020-05-07,63125,29189,St. Louis,Missouri,85,2.5952613580850024
2020-05-07,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-07,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-07,63128,29189,St. Louis,Missouri,41,1.374777856017168
2020-05-07,63129,29189,St. Louis,Missouri,128,2.384900598088353
2020-05-07,63130,29189,St. Louis,Missouri,91,3.1917505524183647
2020-05-07,63131,29189,St. Louis,Missouri,44,2.4961706473024337
2020-05-07,63132,29189,St. Louis,Missouri,47,3.5004096224026213
2020-05-07,63133,29189,St. Louis,Missouri,41,5.633415773564166
2020-05-07,63134,29189,St. Louis,Missouri,108,7.98521256931608
2020-05-07,63135,29189,St. Louis,Missouri,91,4.1611413416251315
2020-05-07,63136,29189,St. Louis,Missouri,306,7.027213227695487
2020-05-07,63137,29189,St. Louis,Missouri,127,9.169675090252706
2020-05-07,63138,29189,St. Louis,Missouri,154,8.287590140996663
2020-05-07,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63141,29189,St. Louis,Missouri,73,3.5523114355231145
2020-05-07,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-07,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-07,63146,29189,St. Louis,Missouri,82,2.717211213466764
2020-05-07,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-08,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-08,63017,29189,St. Louis,Missouri,180,4.331504475887958
2020-05-08,63021,29189,St. Louis,Missouri,143,2.5429907705439865
2020-05-08,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-08,63026,29189,St. Louis,Missouri,76,3.4169589065731496
2020-05-08,63031,29189,St. Louis,Missouri,324,6.832704190303465
2020-05-08,63033,29189,St. Louis,Missouri,315,7.327114977553441
2020-05-08,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-08,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-08,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-08,63042,29189,St. Louis,Missouri,73,3.7545646248006994
2020-05-08,63043,29189,St. Louis,Missouri,105,4.661694192860948
2020-05-08,63044,29189,St. Louis,Missouri,46,4.365983295368261
2020-05-08,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-08,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-08,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-08,63114,29189,St. Louis,Missouri,98,2.7615746611435172
2020-05-08,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-08,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-08,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63121,29189,St. Louis,Missouri,128,5.197969543147208
2020-05-08,63122,29189,St. Louis,Missouri,80,2.0679315514656462
2020-05-08,63123,29189,St. Louis,Missouri,126,2.595048811632409
2020-05-08,63124,29189,St. Louis,Missouri,29,2.6784889627782396
2020-05-08,63125,29189,St. Louis,Missouri,85,2.5952613580850024
2020-05-08,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-08,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-08,63128,29189,St. Louis,Missouri,42,1.4083090232370987
2020-05-08,63129,29189,St. Louis,Missouri,130,2.422164669933484
2020-05-08,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-08,63131,29189,St. Louis,Missouri,44,2.4961706473024337
2020-05-08,63132,29189,St. Louis,Missouri,48,3.574886422879273
2020-05-08,63133,29189,St. Louis,Missouri,41,5.633415773564166
2020-05-08,63134,29189,St. Louis,Missouri,110,8.133086876155268
2020-05-08,63135,29189,St. Louis,Missouri,92,4.2068681695550785
2020-05-08,63136,29189,St. Louis,Missouri,309,7.0961074750258355
2020-05-08,63137,29189,St. Louis,Missouri,129,9.314079422382672
2020-05-08,63138,29189,St. Louis,Missouri,155,8.341405661392745
2020-05-08,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63141,29189,St. Louis,Missouri,73,3.5523114355231145
2020-05-08,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-08,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-08,63146,29189,St. Louis,Missouri,81,2.6840744913513155
2020-05-08,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-08,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-09,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-09,63017,29189,St. Louis,Missouri,183,4.403696217152758
2020-05-09,63021,29189,St. Louis,Missouri,142,2.5252076183024204
2020-05-09,63025,29189,St. Louis,Missouri,67,7.988553714081315
2020-05-09,63026,29189,St. Louis,Missouri,79,3.551838863411564
2020-05-09,63031,29189,St. Louis,Missouri,324,6.832704190303465
2020-05-09,63033,29189,St. Louis,Missouri,321,7.466679072363983
2020-05-09,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-09,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-09,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-05-09,63042,29189,St. Louis,Missouri,76,3.908861801162372
2020-05-09,63043,29189,St. Louis,Missouri,121,5.372047593677855
2020-05-09,63044,29189,St. Louis,Missouri,48,4.555808656036446
2020-05-09,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63074,29189,St. Louis,Missouri,48,3.1508467900748327
2020-05-09,63088,29189,St. Louis,Missouri,13,1.5520534861509074
2020-05-09,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-09,63114,29189,St. Louis,Missouri,105,2.95882999408234
2020-05-09,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-09,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-09,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63121,29189,St. Louis,Missouri,129,5.238578680203045
2020-05-09,63122,29189,St. Louis,Missouri,81,2.093780695858967
2020-05-09,63123,29189,St. Louis,Missouri,127,2.6156444371215555
2020-05-09,63124,29189,St. Louis,Missouri,29,2.6784889627782396
2020-05-09,63125,29189,St. Louis,Missouri,85,2.5952613580850024
2020-05-09,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-09,63127,29189,St. Louis,Missouri,9,1.8050541516245489
2020-05-09,63128,29189,St. Louis,Missouri,42,1.4083090232370987
2020-05-09,63129,29189,St. Louis,Missouri,133,2.478060777701179
2020-05-09,63130,29189,St. Louis,Missouri,93,3.2618989162077794
2020-05-09,63131,29189,St. Louis,Missouri,45,2.552901798377489
2020-05-09,63132,29189,St. Louis,Missouri,48,3.574886422879273
2020-05-09,63133,29189,St. Louis,Missouri,42,5.7708161582852435
2020-05-09,63134,29189,St. Louis,Missouri,111,8.207024029574862
2020-05-09,63135,29189,St. Louis,Missouri,98,4.481229137134758
2020-05-09,63136,29189,St. Louis,Missouri,315,7.2338959696865315
2020-05-09,63137,29189,St. Louis,Missouri,133,9.602888086642599
2020-05-09,63138,29189,St. Louis,Missouri,157,8.44903670218491
2020-05-09,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63141,29189,St. Louis,Missouri,75,3.6496350364963503
2020-05-09,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-09,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-09,63146,29189,St. Louis,Missouri,82,2.717211213466764
2020-05-09,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-09,63304,29189,St. Louis,Missouri,NaN,NaN
