report_date,zip,geoid,county,state,cases,case_rate
2020-06-23,63044,29189,St. Louis,Missouri,96,9.111617312072893
2020-06-23,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-23,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-23,63074,29189,St. Louis,Missouri,91,5.9734803728502035
2020-06-23,63088,29189,St. Louis,Missouri,24,2.865329512893983
2020-06-23,63105,29189,St. Louis,Missouri,34,1.9551466359976999
2020-06-23,63114,29189,St. Louis,Missouri,205,5.776763321779806
2020-06-23,63117,29189,St. Louis,Missouri,41,4.823529411764706
2020-06-23,63119,29189,St. Louis,Missouri,185,5.469812548045651
2020-06-23,63120,29189,St. Louis,Missouri,7,11.74496644295302
2020-06-23,63121,29189,St. Louis,Missouri,216,8.771573604060913
2020-06-23,63122,29189,St. Louis,Missouri,113,2.9209533164452255
2020-06-23,63123,29189,St. Louis,Missouri,203,4.180911974296659
2020-06-23,63124,29189,St. Louis,Missouri,50,4.618084418583171
2020-06-23,63125,29189,St. Louis,Missouri,122,3.7249633610161212
2020-06-23,63126,29189,St. Louis,Missouri,30,2.029632636492795
2020-06-23,63127,29189,St. Louis,Missouri,18,3.6101083032490977
2020-06-23,63128,29189,St. Louis,Missouri,67,2.246588203735372
2020-06-23,63129,29189,St. Louis,Missouri,184,3.4282946097520077
2020-06-23,63130,29189,St. Louis,Missouri,146,5.120830556627267
2020-06-23,63131,29189,St. Louis,Missouri,60,3.403869064503319
2020-06-23,63132,29189,St. Louis,Missouri,73,5.436806434795561
2020-06-23,63133,29189,St. Louis,Missouri,67,9.205825776312173
2020-06-23,63134,29189,St. Louis,Missouri,172,12.717190388170055
2020-06-23,63135,29189,St. Louis,Missouri,152,6.950477845351868
2020-06-23,63136,29189,St. Louis,Missouri,484,11.11493856929613
2020-06-23,63137,29189,St. Louis,Missouri,186,13.429602888086643
2020-06-23,63138,29189,St. Louis,Missouri,212,11.408890323969432
2020-06-23,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-23,63141,29189,St. Louis,Missouri,103,5.012165450121654
2020-06-23,63143,29189,St. Louis,Missouri,20,2.8180921516133575
2020-06-23,63144,29189,St. Louis,Missouri,24,2.7507163323782233
2020-06-23,63146,29189,St. Louis,Missouri,125,4.142090264431042
2020-06-23,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-23,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-24,63005,29189,St. Louis,Missouri,63,3.5221110303572427
2020-06-24,63011,29189,St. Louis,Missouri,79,2.0553647622021023
2020-06-24,63017,29189,St. Louis,Missouri,282,6.786023678891135
2020-06-24,63021,29189,St. Louis,Missouri,194,3.44993153486387
2020-06-24,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-24,63026,29189,St. Louis,Missouri,123,5.530078230374967
2020-06-24,63031,29189,St. Louis,Missouri,477,10.059258946835657
2020-06-24,63033,29189,St. Louis,Missouri,500,11.630341234211812
2020-06-24,63034,29189,St. Louis,Missouri,155,8.669388668270036
2020-06-24,63038,29189,St. Louis,Missouri,22,3.1086618623710613
2020-06-24,63040,29189,St. Louis,Missouri,13,1.5742310486800677
2020-06-24,63042,29189,St. Louis,Missouri,117,6.01758987810523
2020-06-24,63043,29189,St. Louis,Missouri,258,11.454448588172616
2020-06-24,63044,29189,St. Louis,Missouri,97,9.206529992406987
2020-06-24,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-24,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-24,63074,29189,St. Louis,Missouri,94,6.170408297229881
2020-06-24,63088,29189,St. Louis,Missouri,24,2.865329512893983
2020-06-24,63105,29189,St. Louis,Missouri,36,2.070155261644623
2020-06-24,63114,29189,St. Louis,Missouri,208,5.86130132161073
2020-06-24,63117,29189,St. Louis,Missouri,41,4.823529411764706
2020-06-24,63119,29189,St. Louis,Missouri,188,5.558512210986931
2020-06-24,63120,29189,St. Louis,Missouri,7,11.74496644295302
2020-06-24,63121,29189,St. Louis,Missouri,218,8.852791878172589
2020-06-24,63122,29189,St. Louis,Missouri,114,2.9468024608385464
2020-06-24,63123,29189,St. Louis,Missouri,204,4.201507599785805
2020-06-24,63124,29189,St. Louis,Missouri,52,4.8028077953264985
2020-06-24,63125,29189,St. Louis,Missouri,122,3.7249633610161212
2020-06-24,63126,29189,St. Louis,Missouri,30,2.029632636492795
2020-06-24,63127,29189,St. Louis,Missouri,18,3.6101083032490977
2020-06-24,63128,29189,St. Louis,Missouri,68,2.280119370955303
2020-06-24,63129,29189,St. Louis,Missouri,184,3.4282946097520077
2020-06-24,63130,29189,St. Louis,Missouri,150,5.261127284206096
2020-06-24,63131,29189,St. Louis,Missouri,61,3.460600215578374
2020-06-24,63132,29189,St. Louis,Missouri,77,5.734713636702168
2020-06-24,63133,29189,St. Louis,Missouri,69,9.480626545754328
2020-06-24,63134,29189,St. Louis,Missouri,173,12.791127541589649
2020-06-24,63135,29189,St. Louis,Missouri,152,6.950477845351868
2020-06-24,63136,29189,St. Louis,Missouri,487,11.183832816626477
2020-06-24,63137,29189,St. Louis,Missouri,187,13.501805054151625
2020-06-24,63138,29189,St. Louis,Missouri,216,11.624152405553762
2020-06-24,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-24,63141,29189,St. Louis,Missouri,104,5.0608272506082725
2020-06-24,63143,29189,St. Louis,Missouri,20,2.8180921516133575
2020-06-24,63144,29189,St. Louis,Missouri,24,2.7507163323782233
2020-06-24,63146,29189,St. Louis,Missouri,127,4.208363708661939
2020-06-24,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-24,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-25,63005,29189,St. Louis,Missouri,67,3.745737127522782
2020-06-25,63011,29189,St. Louis,Missouri,82,2.1334165886148404
2020-06-25,63017,29189,St. Louis,Missouri,285,6.858215420155934
2020-06-25,63021,29189,St. Louis,Missouri,197,3.503280991588569
2020-06-25,63025,29189,St. Louis,Missouri,77,9.1808751639442
2020-06-25,63026,29189,St. Louis,Missouri,124,5.575038215987771
2020-06-25,63031,29189,St. Louis,Missouri,485,10.227967692275248
2020-06-25,63033,29189,St. Louis,Missouri,505,11.74664464655393
2020-06-25,63034,29189,St. Louis,Missouri,156,8.725320208065328
2020-06-25,63038,29189,St. Louis,Missouri,22,3.1086618623710613
2020-06-25,63040,29189,St. Louis,Missouri,14,1.6953257447323806
2020-06-25,63042,29189,St. Louis,Missouri,118,6.069022270225788
2020-06-25,63043,29189,St. Louis,Missouri,257,11.41005150062156
2020-06-25,63044,29189,St. Louis,Missouri,99,9.39635535307517
2020-06-25,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-25,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-25,63074,29189,St. Louis,Missouri,95,6.236050938689773
2020-06-25,63088,29189,St. Louis,Missouri,25,2.9847182425978986
2020-06-25,63105,29189,St. Louis,Missouri,36,2.070155261644623
2020-06-25,63114,29189,St. Louis,Missouri,211,5.945839321441655
2020-06-25,63117,29189,St. Louis,Missouri,42,4.9411764705882355
2020-06-25,63119,29189,St. Louis,Missouri,191,5.647211873928212
2020-06-25,63120,29189,St. Louis,Missouri,8,13.422818791946309
2020-06-25,63121,29189,St. Louis,Missouri,223,9.055837563451778
2020-06-25,63122,29189,St. Louis,Missouri,118,3.0501990384118285
2020-06-25,63123,29189,St. Louis,Missouri,206,4.242698850764097
2020-06-25,63124,29189,St. Louis,Missouri,52,4.8028077953264985
2020-06-25,63125,29189,St. Louis,Missouri,127,3.8776257938446506
2020-06-25,63126,29189,St. Louis,Missouri,33,2.232595900142074
2020-06-25,63127,29189,St. Louis,Missouri,18,3.6101083032490977
2020-06-25,63128,29189,St. Louis,Missouri,68,2.280119370955303
2020-06-25,63129,29189,St. Louis,Missouri,186,3.465558681597138
2020-06-25,63130,29189,St. Louis,Missouri,152,5.33127564799551
2020-06-25,63131,29189,St. Louis,Missouri,65,3.6875248198785955
2020-06-25,63132,29189,St. Louis,Missouri,77,5.734713636702168
2020-06-25,63133,29189,St. Louis,Missouri,70,9.618026930475406
2020-06-25,63134,29189,St. Louis,Missouri,173,12.791127541589649
2020-06-25,63135,29189,St. Louis,Missouri,153,6.996204673281815
2020-06-25,63136,29189,St. Louis,Missouri,491,11.275691813066942
2020-06-25,63137,29189,St. Louis,Missouri,189,13.646209386281587
2020-06-25,63138,29189,St. Louis,Missouri,219,11.78559896674201
2020-06-25,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-25,63141,29189,St. Louis,Missouri,105,5.109489051094891
2020-06-25,63143,29189,St. Louis,Missouri,20,2.8180921516133575
2020-06-25,63144,29189,St. Louis,Missouri,24,2.7507163323782233
2020-06-25,63146,29189,St. Louis,Missouri,126,4.175226986546491
2020-06-25,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-25,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-26,63005,29189,St. Louis,Missouri,70,3.9134567003969365
2020-06-26,63011,29189,St. Louis,Missouri,87,2.2635029659694035
2020-06-26,63017,29189,St. Louis,Missouri,286,6.882279333910867
2020-06-26,63021,29189,St. Louis,Missouri,202,3.5921967527964007
2020-06-26,63025,29189,St. Louis,Missouri,78,9.300107308930487
2020-06-26,63026,29189,St. Louis,Missouri,124,5.575038215987771
2020-06-26,63031,29189,St. Louis,Missouri,493,10.39667643771484
2020-06-26,63033,29189,St. Louis,Missouri,509,11.839687376427625
2020-06-26,63034,29189,St. Louis,Missouri,157,8.781251747860619
2020-06-26,63038,29189,St. Louis,Missouri,22,3.1086618623710613
2020-06-26,63040,29189,St. Louis,Missouri,13,1.5742310486800677
2020-06-26,63042,29189,St. Louis,Missouri,123,6.326184230828576
2020-06-26,63043,29189,St. Louis,Missouri,257,11.41005150062156
2020-06-26,63044,29189,St. Louis,Missouri,102,9.681093394077449
2020-06-26,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-26,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-26,63074,29189,St. Louis,Missouri,95,6.236050938689773
2020-06-26,63088,29189,St. Louis,Missouri,26,3.104106972301815
2020-06-26,63105,29189,St. Louis,Missouri,37,2.127659574468085
2020-06-26,63114,29189,St. Louis,Missouri,219,6.171273987657452
2020-06-26,63117,29189,St. Louis,Missouri,42,4.9411764705882355
2020-06-26,63119,29189,St. Louis,Missouri,195,5.765478091183254
2020-06-26,63120,29189,St. Louis,Missouri,8,13.422818791946309
2020-06-26,63121,29189,St. Louis,Missouri,227,9.218274111675127
2020-06-26,63122,29189,St. Louis,Missouri,124,3.205293904771752
2020-06-26,63123,29189,St. Louis,Missouri,209,4.304485727231536
2020-06-26,63124,29189,St. Louis,Missouri,53,4.895169483698162
2020-06-26,63125,29189,St. Louis,Missouri,130,3.9692232535417684
2020-06-26,63126,29189,St. Louis,Missouri,34,2.300250321358501
2020-06-26,63127,29189,St. Louis,Missouri,19,3.810669875651825
2020-06-26,63128,29189,St. Louis,Missouri,68,2.280119370955303
2020-06-26,63129,29189,St. Louis,Missouri,186,3.465558681597138
2020-06-26,63130,29189,St. Louis,Missouri,157,5.506646557469047
2020-06-26,63131,29189,St. Louis,Missouri,65,3.6875248198785955
2020-06-26,63132,29189,St. Louis,Missouri,78,5.8091904371788186
2020-06-26,63133,29189,St. Louis,Missouri,72,9.892827699917559
2020-06-26,63134,29189,St. Louis,Missouri,176,13.012939001848428
2020-06-26,63135,29189,St. Louis,Missouri,157,7.1791119850016
2020-06-26,63136,29189,St. Louis,Missouri,500,11.482374555057985
2020-06-26,63137,29189,St. Louis,Missouri,193,13.935018050541515
2020-06-26,63138,29189,St. Louis,Missouri,225,12.108492089118501
2020-06-26,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-26,63141,29189,St. Louis,Missouri,110,5.35279805352798
2020-06-26,63143,29189,St. Louis,Missouri,20,2.8180921516133575
2020-06-26,63144,29189,St. Louis,Missouri,24,2.7507163323782233
2020-06-26,63146,29189,St. Louis,Missouri,130,4.307773875008285
2020-06-26,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-26,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-27,63005,29189,St. Louis,Missouri,71,3.969363224688321
2020-06-27,63011,29189,St. Louis,Missouri,88,2.289520241440316
2020-06-27,63017,29189,St. Louis,Missouri,293,7.050726730195399
2020-06-27,63021,29189,St. Louis,Missouri,202,3.5921967527964007
2020-06-27,63025,29189,St. Louis,Missouri,78,9.300107308930487
2020-06-27,63026,29189,St. Louis,Missouri,127,5.7099181728261845
2020-06-27,63031,29189,St. Louis,Missouri,496,10.459942217254687
2020-06-27,63033,29189,St. Louis,Missouri,519,12.07229420111186
2020-06-27,63034,29189,St. Louis,Missouri,160,8.94904636724649
2020-06-27,63038,29189,St. Louis,Missouri,24,3.3912674862229757
2020-06-27,63040,29189,St. Louis,Missouri,13,1.5742310486800677
2020-06-27,63042,29189,St. Louis,Missouri,125,6.429049015069691
2020-06-27,63043,29189,St. Louis,Missouri,257,11.41005150062156
2020-06-27,63044,29189,St. Louis,Missouri,102,9.681093394077449
2020-06-27,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-27,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-27,63074,29189,St. Louis,Missouri,98,6.43297886306945
2020-06-27,63088,29189,St. Louis,Missouri,27,3.2234957020057307
2020-06-27,63105,29189,St. Louis,Missouri,39,2.2426682001150087
2020-06-27,63114,29189,St. Louis,Missouri,226,6.3685293205962745
2020-06-27,63117,29189,St. Louis,Missouri,45,5.294117647058823
2020-06-27,63119,29189,St. Louis,Missouri,198,5.854177754124534
2020-06-27,63120,29189,St. Louis,Missouri,8,13.422818791946309
2020-06-27,63121,29189,St. Louis,Missouri,228,9.258883248730964
2020-06-27,63122,29189,St. Louis,Missouri,123,3.1794447603784315
2020-06-27,63123,29189,St. Louis,Missouri,211,4.345676978209828
2020-06-27,63124,29189,St. Louis,Missouri,54,4.987531172069826
2020-06-27,63125,29189,St. Louis,Missouri,131,3.9997557401074744
2020-06-27,63126,29189,St. Louis,Missouri,34,2.300250321358501
2020-06-27,63127,29189,St. Louis,Missouri,19,3.810669875651825
2020-06-27,63128,29189,St. Louis,Missouri,74,2.4813063742748884
2020-06-27,63129,29189,St. Louis,Missouri,187,3.484190717519703
2020-06-27,63130,29189,St. Louis,Missouri,159,5.576794921258461
2020-06-27,63131,29189,St. Louis,Missouri,65,3.6875248198785955
2020-06-27,63132,29189,St. Louis,Missouri,77,5.734713636702168
2020-06-27,63133,29189,St. Louis,Missouri,73,10.030228084638637
2020-06-27,63134,29189,St. Louis,Missouri,177,13.08687615526802
2020-06-27,63135,29189,St. Louis,Missouri,161,7.362019296721386
2020-06-27,63136,29189,St. Louis,Missouri,502,11.528304053278218
2020-06-27,63137,29189,St. Louis,Missouri,202,14.584837545126353
2020-06-27,63138,29189,St. Louis,Missouri,231,12.431385211494995
2020-06-27,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-27,63141,29189,St. Louis,Missouri,110,5.35279805352798
2020-06-27,63143,29189,St. Louis,Missouri,21,2.9589967591940254
2020-06-27,63144,29189,St. Louis,Missouri,26,2.979942693409742
2020-06-27,63146,29189,St. Louis,Missouri,130,4.307773875008285
2020-06-27,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-27,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-28,63005,29189,St. Louis,Missouri,73,4.08117627327109
2020-06-28,63011,29189,St. Louis,Missouri,88,2.289520241440316
2020-06-28,63017,29189,St. Louis,Missouri,294,7.074790643950332
2020-06-28,63021,29189,St. Louis,Missouri,205,3.6455462095210995
2020-06-28,63025,29189,St. Louis,Missouri,78,9.300107308930487
2020-06-28,63026,29189,St. Louis,Missouri,131,5.889758115277403
2020-06-28,63031,29189,St. Louis,Missouri,499,10.523207996794534
2020-06-28,63033,29189,St. Louis,Missouri,523,12.165336930985555
2020-06-28,63034,29189,St. Louis,Missouri,162,9.060909446837071
2020-06-28,63038,29189,St. Louis,Missouri,24,3.3912674862229757
2020-06-28,63040,29189,St. Louis,Missouri,13,1.5742310486800677
2020-06-28,63042,29189,St. Louis,Missouri,127,6.531913799310806
2020-06-28,63043,29189,St. Louis,Missouri,258,11.454448588172616
2020-06-28,63044,29189,St. Louis,Missouri,102,9.681093394077449
2020-06-28,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-28,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-28,63074,29189,St. Louis,Missouri,98,6.43297886306945
2020-06-28,63088,29189,St. Louis,Missouri,28,3.342884431709647
2020-06-28,63105,29189,St. Louis,Missouri,38,2.185163887291547
2020-06-28,63114,29189,St. Louis,Missouri,228,6.424887987150224
2020-06-28,63117,29189,St. Louis,Missouri,45,5.294117647058823
2020-06-28,63119,29189,St. Louis,Missouri,200,5.913310862752056
2020-06-28,63120,29189,St. Louis,Missouri,8,13.422818791946309
2020-06-28,63121,29189,St. Louis,Missouri,231,9.380710659898476
2020-06-28,63122,29189,St. Louis,Missouri,124,3.205293904771752
2020-06-28,63123,29189,St. Louis,Missouri,212,4.366272603698975
2020-06-28,63124,29189,St. Louis,Missouri,56,5.172254548813152
2020-06-28,63125,29189,St. Louis,Missouri,133,4.060820713238886
2020-06-28,63126,29189,St. Louis,Missouri,34,2.300250321358501
2020-06-28,63127,29189,St. Louis,Missouri,19,3.810669875651825
2020-06-28,63128,29189,St. Louis,Missouri,74,2.4813063742748884
2020-06-28,63129,29189,St. Louis,Missouri,190,3.5400868252873994
2020-06-28,63130,29189,St. Louis,Missouri,159,5.576794921258461
2020-06-28,63131,29189,St. Louis,Missouri,65,3.6875248198785955
2020-06-28,63132,29189,St. Louis,Missouri,78,5.8091904371788186
2020-06-28,63133,29189,St. Louis,Missouri,75,10.305028854080792
2020-06-28,63134,29189,St. Louis,Missouri,179,13.234750462107208
2020-06-28,63135,29189,St. Louis,Missouri,164,7.499199780511225
2020-06-28,63136,29189,St. Louis,Missouri,506,11.620163049718682
2020-06-28,63137,29189,St. Louis,Missouri,204,14.72924187725632
2020-06-28,63138,29189,St. Louis,Missouri,233,12.53901625228716
2020-06-28,63140,29189,St. Louis,Missouri,5,18.115942028985508
2020-06-28,63141,29189,St. Louis,Missouri,110,5.35279805352798
2020-06-28,63143,29189,St. Louis,Missouri,22,3.0999013667746933
2020-06-28,63144,29189,St. Louis,Missouri,27,3.0945558739255015
2020-06-28,63146,29189,St. Louis,Missouri,132,4.374047319239181
2020-06-28,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-28,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-29,63005,29189,St. Louis,Missouri,73,4.08117627327109
2020-06-29,63011,29189,St. Louis,Missouri,90,2.3415547923821416
2020-06-29,63017,29189,St. Louis,Missouri,297,7.146982385215131
2020-06-29,63021,29189,St. Louis,Missouri,208,3.698895666245799
2020-06-29,63025,29189,St. Louis,Missouri,79,9.419339453916777
2020-06-29,63026,29189,St. Louis,Missouri,131,5.889758115277403
2020-06-29,63031,29189,St. Louis,Missouri,503,10.60756236951433
2020-06-29,63033,29189,St. Louis,Missouri,526,12.235118978390826
2020-06-29,63034,29189,St. Louis,Missouri,164,9.172772526427652
2020-06-29,63038,29189,St. Louis,Missouri,24,3.3912674862229757
2020-06-29,63040,29189,St. Louis,Missouri,13,1.5742310486800677
2020-06-29,63042,29189,St. Louis,Missouri,127,6.531913799310806
2020-06-29,63043,29189,St. Louis,Missouri,260,11.543242763274728
2020-06-29,63044,29189,St. Louis,Missouri,103,9.77600607441154
2020-06-29,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-29,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-29,63074,29189,St. Louis,Missouri,99,6.498621504529343
2020-06-29,63088,29189,St. Louis,Missouri,28,3.342884431709647
2020-06-29,63105,29189,St. Louis,Missouri,40,2.3001725129384702
2020-06-29,63114,29189,St. Louis,Missouri,230,6.481246653704174
2020-06-29,63117,29189,St. Louis,Missouri,46,5.411764705882353
2020-06-29,63119,29189,St. Louis,Missouri,203,6.002010525693335
2020-06-29,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-06-29,63121,29189,St. Louis,Missouri,233,9.461928934010151
2020-06-29,63122,29189,St. Louis,Missouri,127,3.2828413379517136
2020-06-29,63123,29189,St. Louis,Missouri,215,4.428059480166413
2020-06-29,63124,29189,St. Louis,Missouri,56,5.172254548813152
2020-06-29,63125,29189,St. Louis,Missouri,134,4.091353199804592
2020-06-29,63126,29189,St. Louis,Missouri,34,2.300250321358501
2020-06-29,63127,29189,St. Louis,Missouri,19,3.810669875651825
2020-06-29,63128,29189,St. Louis,Missouri,75,2.514837541494819
2020-06-29,63129,29189,St. Louis,Missouri,193,3.5959829330550948
2020-06-29,63130,29189,St. Louis,Missouri,164,5.752165830731998
2020-06-29,63131,29189,St. Louis,Missouri,65,3.6875248198785955
2020-06-29,63132,29189,St. Louis,Missouri,79,5.88366723765547
2020-06-29,63133,29189,St. Louis,Missouri,78,10.717230008244023
2020-06-29,63134,29189,St. Louis,Missouri,183,13.530499075785583
2020-06-29,63135,29189,St. Louis,Missouri,164,7.499199780511225
2020-06-29,63136,29189,St. Louis,Missouri,512,11.757951544379377
2020-06-29,63137,29189,St. Louis,Missouri,206,14.873646209386282
2020-06-29,63138,29189,St. Louis,Missouri,238,12.808093854267572
2020-06-29,63140,29189,St. Louis,Missouri,6,21.73913043478261
2020-06-29,63141,29189,St. Louis,Missouri,114,5.547445255474452
2020-06-29,63143,29189,St. Louis,Missouri,22,3.0999013667746933
2020-06-29,63144,29189,St. Louis,Missouri,28,3.209169054441261
2020-06-29,63146,29189,St. Louis,Missouri,135,4.473457485585526
2020-06-29,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-29,63304,29189,St. Louis,Missouri,NaN,NaN
2020-06-30,63005,29189,St. Louis,Missouri,77,4.30480237043663
2020-06-30,63011,29189,St. Louis,Missouri,94,2.4456238942657924
2020-06-30,63017,29189,St. Louis,Missouri,304,7.315429781499663
2020-06-30,63021,29189,St. Louis,Missouri,219,3.8945103409030284
2020-06-30,63025,29189,St. Louis,Missouri,79,9.419339453916777
2020-06-30,63026,29189,St. Louis,Missouri,131,5.889758115277403
2020-06-30,63031,29189,St. Louis,Missouri,508,10.713005335414074
2020-06-30,63033,29189,St. Louis,Missouri,541,12.58402921541718
2020-06-30,63034,29189,St. Louis,Missouri,169,9.452430225404104
2020-06-30,63038,29189,St. Louis,Missouri,27,3.8151759220008477
2020-06-30,63040,29189,St. Louis,Missouri,13,1.5742310486800677
2020-06-30,63042,29189,St. Louis,Missouri,129,6.634778583551921
2020-06-30,63043,29189,St. Louis,Missouri,265,11.765228201030013
2020-06-30,63044,29189,St. Louis,Missouri,104,9.870918754745633
2020-06-30,63049,29189,St. Louis,Missouri,NaN,NaN
2020-06-30,63069,29189,St. Louis,Missouri,NaN,NaN
2020-06-30,63074,29189,St. Louis,Missouri,100,6.564264145989235
2020-06-30,63088,29189,St. Louis,Missouri,28,3.342884431709647
2020-06-30,63105,29189,St. Louis,Missouri,43,2.472685451408856
2020-06-30,63114,29189,St. Louis,Missouri,234,6.593963986812072
2020-06-30,63117,29189,St. Louis,Missouri,47,5.529411764705882
2020-06-30,63119,29189,St. Louis,Missouri,207,6.120276742948376
2020-06-30,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-06-30,63121,29189,St. Louis,Missouri,235,9.543147208121827
2020-06-30,63122,29189,St. Louis,Missouri,128,3.3086904823450345
2020-06-30,63123,29189,St. Louis,Missouri,220,4.531037607612143
2020-06-30,63124,29189,St. Louis,Missouri,59,5.449339613928143
2020-06-30,63125,29189,St. Louis,Missouri,138,4.213483146067416
2020-06-30,63126,29189,St. Louis,Missouri,36,2.435559163791354
2020-06-30,63127,29189,St. Louis,Missouri,20,4.011231448054553
2020-06-30,63128,29189,St. Louis,Missouri,80,2.682493377594474
2020-06-30,63129,29189,St. Louis,Missouri,196,3.6518790408227906
2020-06-30,63130,29189,St. Louis,Missouri,166,5.822314194521413
2020-06-30,63131,29189,St. Louis,Missouri,69,3.914449424178817
2020-06-30,63132,29189,St. Louis,Missouri,80,5.958144038132122
2020-06-30,63133,29189,St. Louis,Missouri,78,10.717230008244023
2020-06-30,63134,29189,St. Louis,Missouri,185,13.67837338262477
2020-06-30,63135,29189,St. Louis,Missouri,172,7.8650144039507985
2020-06-30,63136,29189,St. Louis,Missouri,522,11.987599035480537
2020-06-30,63137,29189,St. Louis,Missouri,209,15.090252707581229
2020-06-30,63138,29189,St. Louis,Missouri,243,13.077171456247981
2020-06-30,63140,29189,St. Louis,Missouri,6,21.73913043478261
2020-06-30,63141,29189,St. Louis,Missouri,120,5.839416058394161
2020-06-30,63143,29189,St. Louis,Missouri,22,3.0999013667746933
2020-06-30,63144,29189,St. Louis,Missouri,30,3.438395415472779
2020-06-30,63146,29189,St. Louis,Missouri,137,4.539730929816423
2020-06-30,63147,29189,St. Louis,Missouri,NaN,NaN
2020-06-30,63304,29189,St. Louis,Missouri,NaN,NaN
2020-07-01,63005,29189,St. Louis,Missouri,79,4.4166154190194
2020-07-01,63011,29189,St. Louis,Missouri,94,2.4456238942657924
2020-07-01,63017,29189,St. Louis,Missouri,307,7.387621522764462
2020-07-01,63021,29189,St. Louis,Missouri,219,3.8945103409030284
2020-07-01,63025,29189,St. Louis,Missouri,79,9.419339453916777
2020-07-01,63026,29189,St. Louis,Missouri,131,5.889758115277403
2020-07-01,63031,29189,St. Louis,Missouri,509,10.734093928594023
2020-07-01,63033,29189,St. Louis,Missouri,543,12.630550580354027
2020-07-01,63034,29189,St. Louis,Missouri,171,9.564293304994687
2020-07-01,63038,29189,St. Louis,Missouri,27,3.8151759220008477
2020-07-01,63040,29189,St. Louis,Missouri,14,1.6953257447323806
2020-07-01,63042,29189,St. Louis,Missouri,130,6.686210975672478
2020-07-01,63043,29189,St. Louis,Missouri,265,11.765228201030013
2020-07-01,63044,29189,St. Louis,Missouri,104,9.870918754745633
2020-07-01,63049,29189,St. Louis,Missouri,NaN,NaN
2020-07-01,63069,29189,St. Louis,Missouri,NaN,NaN
2020-07-01,63074,29189,St. Louis,Missouri,101,6.629906787449127
2020-07-01,63088,29189,St. Louis,Missouri,28,3.342884431709647
2020-07-01,63105,29189,St. Louis,Missouri,43,2.472685451408856
2020-07-01,63114,29189,St. Louis,Missouri,236,6.650322653366021
2020-07-01,63117,29189,St. Louis,Missouri,48,5.647058823529412
2020-07-01,63119,29189,St. Louis,Missouri,208,6.149843297262137
2020-07-01,63120,29189,St. Louis,Missouri,9,15.100671140939598
2020-07-01,63121,29189,St. Louis,Missouri,236,9.583756345177665
2020-07-01,63122,29189,St. Louis,Missouri,130,3.3603887711316758
2020-07-01,63123,29189,St. Louis,Missouri,221,4.551633233101289
2020-07-01,63124,29189,St. Louis,Missouri,60,5.541701302299806
2020-07-01,63125,29189,St. Louis,Missouri,138,4.213483146067416
2020-07-01,63126,29189,St. Louis,Missouri,36,2.435559163791354
2020-07-01,63127,29189,St. Louis,Missouri,20,4.011231448054553
2020-07-01,63128,29189,St. Louis,Missouri,80,2.682493377594474
2020-07-01,63129,29189,St. Louis,Missouri,197,3.670511076745356
2020-07-01,63130,29189,St. Louis,Missouri,167,5.857388376416121
2020-07-01,63131,29189,St. Louis,Missouri,72,4.084642877403982
2020-07-01,63132,29189,St. Louis,Missouri,80,5.958144038132122
2020-07-01,63133,29189,St. Louis,Missouri,79,10.8546303929651
2020-07-01,63134,29189,St. Louis,Missouri,185,13.67837338262477
2020-07-01,63135,29189,St. Louis,Missouri,173,7.910741231880745
2020-07-01,63136,29189,St. Louis,Missouri,526,12.079458031921002
