report_date,zip,geoid,county,state,cases,case_rate
2020-06-22,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-22,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-22,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-22,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-22,63136,29510,St. Louis City,Missouri,33,17.684887459807076
2020-06-22,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-22,63139,29510,St. Louis City,Missouri,106,4.832900196051612
2020-06-22,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-22,63147,29510,St. Louis City,Missouri,135,13.595166163141993
2020-06-23,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-06-23,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-06-23,63103,29510,St. Louis City,Missouri,88,10.593475382207778
2020-06-23,63104,29510,St. Louis City,Missouri,110,5.524029528448752
2020-06-23,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-23,63106,29510,St. Louis City,Missouri,121,10.605662196511526
2020-06-23,63107,29510,St. Louis City,Missouri,83,8.746048472075868
2020-06-23,63108,29510,St. Louis City,Missouri,209,10.094667697063368
2020-06-23,63109,29510,St. Louis City,Missouri,90,3.38829907386492
2020-06-23,63110,29510,St. Louis City,Missouri,73,4.009226713532513
2020-06-23,63111,29510,St. Louis City,Missouri,115,5.439666997776832
2020-06-23,63112,29510,St. Louis City,Missouri,139,7.415706359368332
2020-06-23,63113,29510,St. Louis City,Missouri,193,16.97300149503122
2020-06-23,63115,29510,St. Louis City,Missouri,166,9.114368857409541
2020-06-23,63116,29510,St. Louis City,Missouri,306,6.909008805599458
2020-06-23,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-23,63118,29510,St. Louis City,Missouri,152,5.36647366191216
2020-06-23,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-23,63120,29510,St. Louis City,Missouri,50,6.176652254478073
2020-06-23,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-23,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-23,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-23,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-23,63136,29510,St. Louis City,Missouri,31,16.613076098606644
2020-06-23,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-23,63139,29510,St. Louis City,Missouri,105,4.787306797975654
2020-06-23,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-23,63147,29510,St. Louis City,Missouri,129,12.990936555891238
2020-06-24,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-24,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-06-24,63103,29510,St. Louis City,Missouri,86,10.35271457806669
2020-06-24,63104,29510,St. Louis City,Missouri,107,5.3733741776728765
2020-06-24,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-24,63106,29510,St. Louis City,Missouri,124,10.868612498904374
2020-06-24,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-24,63108,29510,St. Louis City,Missouri,218,10.529366306027821
2020-06-24,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-24,63110,29510,St. Louis City,Missouri,70,3.8444639718804923
2020-06-24,63111,29510,St. Louis City,Missouri,115,5.439666997776832
2020-06-24,63112,29510,St. Louis City,Missouri,144,7.682458386683739
2020-06-24,63113,29510,St. Louis City,Missouri,196,17.23683053381409
2020-06-24,63115,29510,St. Louis City,Missouri,163,8.949651347938286
2020-06-24,63116,29510,St. Louis City,Missouri,300,6.773538044705352
2020-06-24,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-24,63118,29510,St. Louis City,Missouri,151,5.331167914136421
2020-06-24,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-24,63120,29510,St. Louis City,Missouri,49,6.053119209388512
2020-06-24,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-24,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-24,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-24,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-24,63136,29510,St. Louis City,Missouri,32,17.14898177920686
2020-06-24,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-24,63139,29510,St. Louis City,Missouri,105,4.787306797975654
2020-06-24,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-24,63147,29510,St. Louis City,Missouri,130,13.091641490433032
2020-06-25,63101,29510,St. Louis City,Missouri,17,5.140610825521621
2020-06-25,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-06-25,63103,29510,St. Louis City,Missouri,86,10.35271457806669
2020-06-25,63104,29510,St. Louis City,Missouri,107,5.3733741776728765
2020-06-25,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-25,63106,29510,St. Louis City,Missouri,124,10.868612498904374
2020-06-25,63107,29510,St. Louis City,Missouri,81,8.535300316122234
2020-06-25,63108,29510,St. Louis City,Missouri,218,10.529366306027821
2020-06-25,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-25,63110,29510,St. Louis City,Missouri,70,3.8444639718804923
2020-06-25,63111,29510,St. Louis City,Missouri,115,5.439666997776832
2020-06-25,63112,29510,St. Louis City,Missouri,144,7.682458386683739
2020-06-25,63113,29510,St. Louis City,Missouri,196,17.23683053381409
2020-06-25,63115,29510,St. Louis City,Missouri,162,8.894745511447868
2020-06-25,63116,29510,St. Louis City,Missouri,300,6.773538044705352
2020-06-25,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-25,63118,29510,St. Louis City,Missouri,151,5.331167914136421
2020-06-25,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-25,63120,29510,St. Louis City,Missouri,49,6.053119209388512
2020-06-25,63123,29510,St. Louis City,Missouri,13,5.046583850931677
2020-06-25,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-25,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-25,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-25,63136,29510,St. Louis City,Missouri,32,17.14898177920686
2020-06-25,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-25,63139,29510,St. Louis City,Missouri,105,4.787306797975654
2020-06-25,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-25,63147,29510,St. Louis City,Missouri,130,13.091641490433032
2020-06-26,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-06-26,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-06-26,63103,29510,St. Louis City,Missouri,86,10.35271457806669
2020-06-26,63104,29510,St. Louis City,Missouri,111,5.574247978707377
2020-06-26,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-26,63106,29510,St. Louis City,Missouri,125,10.956262599701988
2020-06-26,63107,29510,St. Louis City,Missouri,82,8.640674394099051
2020-06-26,63108,29510,St. Louis City,Missouri,221,10.674265842349303
2020-06-26,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-26,63110,29510,St. Louis City,Missouri,72,3.9543057996485063
2020-06-26,63111,29510,St. Louis City,Missouri,123,5.818078615013481
2020-06-26,63112,29510,St. Louis City,Missouri,147,7.842509603072983
2020-06-26,63113,29510,St. Louis City,Missouri,200,17.58860258552458
2020-06-26,63115,29510,St. Louis City,Missouri,163,8.949651347938286
2020-06-26,63116,29510,St. Louis City,Missouri,315,7.112214946940618
2020-06-26,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-26,63118,29510,St. Louis City,Missouri,161,5.684225391893801
2020-06-26,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-26,63120,29510,St. Louis City,Missouri,50,6.176652254478073
2020-06-26,63123,29510,St. Louis City,Missouri,14,5.434782608695652
2020-06-26,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-26,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-26,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-26,63136,29510,St. Louis City,Missouri,33,17.684887459807076
2020-06-26,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-26,63139,29510,St. Louis City,Missouri,107,4.87849359412757
2020-06-26,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-26,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-27,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-06-27,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-06-27,63103,29510,St. Louis City,Missouri,86,10.35271457806669
2020-06-27,63104,29510,St. Louis City,Missouri,111,5.574247978707377
2020-06-27,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-27,63106,29510,St. Louis City,Missouri,125,10.956262599701988
2020-06-27,63107,29510,St. Louis City,Missouri,82,8.640674394099051
2020-06-27,63108,29510,St. Louis City,Missouri,221,10.674265842349303
2020-06-27,63109,29510,St. Louis City,Missouri,86,3.2377080039153676
2020-06-27,63110,29510,St. Louis City,Missouri,72,3.9543057996485063
2020-06-27,63111,29510,St. Louis City,Missouri,123,5.818078615013481
2020-06-27,63112,29510,St. Louis City,Missouri,147,7.842509603072983
2020-06-27,63113,29510,St. Louis City,Missouri,200,17.58860258552458
2020-06-27,63115,29510,St. Louis City,Missouri,163,8.949651347938286
2020-06-27,63116,29510,St. Louis City,Missouri,315,7.112214946940618
2020-06-27,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-27,63118,29510,St. Louis City,Missouri,161,5.684225391893801
2020-06-27,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-27,63120,29510,St. Louis City,Missouri,50,6.176652254478073
2020-06-27,63123,29510,St. Louis City,Missouri,14,5.434782608695652
2020-06-27,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-27,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-27,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-27,63136,29510,St. Louis City,Missouri,33,17.684887459807076
2020-06-27,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-27,63139,29510,St. Louis City,Missouri,107,4.87849359412757
2020-06-27,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-27,63147,29510,St. Louis City,Missouri,131,13.192346424974824
2020-06-28,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-06-28,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-06-28,63103,29510,St. Louis City,Missouri,86,10.35271457806669
2020-06-28,63104,29510,St. Louis City,Missouri,116,5.825340230000502
2020-06-28,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-28,63106,29510,St. Louis City,Missouri,128,11.219212902094837
2020-06-28,63107,29510,St. Louis City,Missouri,83,8.746048472075868
2020-06-28,63108,29510,St. Louis City,Missouri,222,10.7225656877898
2020-06-28,63109,29510,St. Louis City,Missouri,88,3.313003538890144
2020-06-28,63110,29510,St. Louis City,Missouri,73,4.009226713532513
2020-06-28,63111,29510,St. Louis City,Missouri,129,6.101887327940968
2020-06-28,63112,29510,St. Louis City,Missouri,150,8.002560819462229
2020-06-28,63113,29510,St. Louis City,Missouri,201,17.676545598452204
2020-06-28,63115,29510,St. Louis City,Missouri,163,8.949651347938286
2020-06-28,63116,29510,St. Louis City,Missouri,321,7.247685707834726
2020-06-28,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-28,63118,29510,St. Louis City,Missouri,164,5.790142635221014
2020-06-28,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-28,63120,29510,St. Louis City,Missouri,51,6.300185299567635
2020-06-28,63123,29510,St. Louis City,Missouri,14,5.434782608695652
2020-06-28,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-28,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-28,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-28,63136,29510,St. Louis City,Missouri,35,18.756698821007504
2020-06-28,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-28,63139,29510,St. Louis City,Missouri,109,4.969680390279487
2020-06-28,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-28,63147,29510,St. Louis City,Missouri,133,13.39375629405841
2020-06-29,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-06-29,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-06-29,63103,29510,St. Louis City,Missouri,86,10.35271457806669
2020-06-29,63104,29510,St. Louis City,Missouri,116,5.825340230000502
2020-06-29,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-29,63106,29510,St. Louis City,Missouri,128,11.219212902094837
2020-06-29,63107,29510,St. Louis City,Missouri,83,8.746048472075868
2020-06-29,63108,29510,St. Louis City,Missouri,222,10.7225656877898
2020-06-29,63109,29510,St. Louis City,Missouri,88,3.313003538890144
2020-06-29,63110,29510,St. Louis City,Missouri,73,4.009226713532513
2020-06-29,63111,29510,St. Louis City,Missouri,129,6.101887327940968
2020-06-29,63112,29510,St. Louis City,Missouri,150,8.002560819462229
2020-06-29,63113,29510,St. Louis City,Missouri,201,17.676545598452204
2020-06-29,63115,29510,St. Louis City,Missouri,163,8.949651347938286
2020-06-29,63116,29510,St. Louis City,Missouri,321,7.247685707834726
2020-06-29,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-29,63118,29510,St. Louis City,Missouri,164,5.790142635221014
2020-06-29,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-29,63120,29510,St. Louis City,Missouri,51,6.300185299567635
2020-06-29,63123,29510,St. Louis City,Missouri,14,5.434782608695652
2020-06-29,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-29,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-29,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-29,63136,29510,St. Louis City,Missouri,35,18.756698821007504
2020-06-29,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-29,63139,29510,St. Louis City,Missouri,109,4.969680390279487
2020-06-29,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-29,63147,29510,St. Louis City,Missouri,133,13.39375629405841
2020-06-30,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-06-30,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-06-30,63103,29510,St. Louis City,Missouri,90,10.834236186348862
2020-06-30,63104,29510,St. Louis City,Missouri,128,6.427961633104003
2020-06-30,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-06-30,63106,29510,St. Louis City,Missouri,132,11.569813305285301
2020-06-30,63107,29510,St. Louis City,Missouri,89,9.378292939936776
2020-06-30,63108,29510,St. Louis City,Missouri,225,10.867465224111283
2020-06-30,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-06-30,63110,29510,St. Louis City,Missouri,77,4.228910369068541
2020-06-30,63111,29510,St. Louis City,Missouri,135,6.385696040868455
2020-06-30,63112,29510,St. Louis City,Missouri,157,8.3760136577038
2020-06-30,63113,29510,St. Louis City,Missouri,205,18.028317650162695
2020-06-30,63115,29510,St. Louis City,Missouri,169,9.279086366880799
2020-06-30,63116,29510,St. Louis City,Missouri,328,7.40573492887785
2020-06-30,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-30,63118,29510,St. Louis City,Missouri,172,6.072588617426917
2020-06-30,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-30,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-06-30,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-06-30,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-30,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-30,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-30,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-06-30,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-06-30,63139,29510,St. Louis City,Missouri,111,5.0608671864314045
2020-06-30,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-30,63147,29510,St. Louis City,Missouri,143,14.400805639476333
2020-07-01,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-07-01,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-07-01,63103,29510,St. Louis City,Missouri,91,10.954616588419405
2020-07-01,63104,29510,St. Louis City,Missouri,133,6.679053884397128
2020-07-01,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-07-01,63106,29510,St. Louis City,Missouri,133,11.657463406082917
2020-07-01,63107,29510,St. Louis City,Missouri,95,10.010537407797681
2020-07-01,63108,29510,St. Louis City,Missouri,227,10.964064914992273
2020-07-01,63109,29510,St. Louis City,Missouri,91,3.4259468413523075
2020-07-01,63110,29510,St. Louis City,Missouri,80,4.393673110720563
2020-07-01,63111,29510,St. Louis City,Missouri,139,6.574901849486779
2020-07-01,63112,29510,St. Louis City,Missouri,160,8.536064874093045
2020-07-01,63113,29510,St. Louis City,Missouri,205,18.028317650162695
2020-07-01,63115,29510,St. Louis City,Missouri,170,9.333992203371219
2020-07-01,63116,29510,St. Louis City,Missouri,337,7.608941070219012
2020-07-01,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-01,63118,29510,St. Louis City,Missouri,182,6.425646095184296
2020-07-01,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-01,63120,29510,St. Louis City,Missouri,56,6.917850525015441
2020-07-01,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-01,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-01,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-01,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-01,63136,29510,St. Louis City,Missouri,37,19.82851018220793
2020-07-01,63137,29510,St. Louis City,Missouri,7,1.1310389400549363
2020-07-01,63139,29510,St. Louis City,Missouri,111,5.0608671864314045
2020-07-01,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-01,63147,29510,St. Louis City,Missouri,146,14.702920443101712
2020-07-02,63101,29510,St. Louis City,Missouri,18,5.442999697611128
2020-07-02,63102,29510,St. Louis City,Missouri,11,4.997728305315766
2020-07-02,63103,29510,St. Louis City,Missouri,91,10.954616588419405
2020-07-02,63104,29510,St. Louis City,Missouri,133,6.679053884397128
2020-07-02,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-07-02,63106,29510,St. Louis City,Missouri,138,12.095713910070996
2020-07-02,63107,29510,St. Louis City,Missouri,95,10.010537407797681
2020-07-02,63108,29510,St. Louis City,Missouri,225,10.867465224111283
2020-07-02,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-07-02,63110,29510,St. Louis City,Missouri,77,4.228910369068541
2020-07-02,63111,29510,St. Louis City,Missouri,143,6.764107658105104
2020-07-02,63112,29510,St. Louis City,Missouri,166,8.856167306871532
2020-07-02,63113,29510,St. Louis City,Missouri,208,18.29214668894556
2020-07-02,63115,29510,St. Louis City,Missouri,174,9.553615549332894
2020-07-02,63116,29510,St. Louis City,Missouri,344,7.766990291262136
2020-07-02,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-02,63118,29510,St. Louis City,Missouri,177,6.249117356305606
2020-07-02,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-02,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-02,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-02,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-02,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-02,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-02,63136,29510,St. Louis City,Missouri,35,18.756698821007504
2020-07-02,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-02,63139,29510,St. Louis City,Missouri,112,5.106460584507364
2020-07-02,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-02,63147,29510,St. Louis City,Missouri,152,15.307150050352467
2020-07-03,63101,29510,St. Louis City,Missouri,18,5.442999697611128
2020-07-03,63102,29510,St. Louis City,Missouri,11,4.997728305315766
2020-07-03,63103,29510,St. Louis City,Missouri,91,10.954616588419405
2020-07-03,63104,29510,St. Louis City,Missouri,133,6.679053884397128
2020-07-03,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-07-03,63106,29510,St. Louis City,Missouri,139,12.183364010868612
2020-07-03,63107,29510,St. Louis City,Missouri,95,10.010537407797681
2020-07-03,63108,29510,St. Louis City,Missouri,227,10.964064914992273
2020-07-03,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-07-03,63110,29510,St. Louis City,Missouri,77,4.228910369068541
2020-07-03,63111,29510,St. Louis City,Missouri,144,6.811409110259685
2020-07-03,63112,29510,St. Louis City,Missouri,166,8.856167306871532
2020-07-03,63113,29510,St. Louis City,Missouri,208,18.29214668894556
2020-07-03,63115,29510,St. Louis City,Missouri,174,9.553615549332894
2020-07-03,63116,29510,St. Louis City,Missouri,344,7.766990291262136
2020-07-03,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-03,63118,29510,St. Louis City,Missouri,179,6.319728851857082
2020-07-03,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-03,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-03,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-03,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-03,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-03,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-03,63136,29510,St. Louis City,Missouri,35,18.756698821007504
2020-07-03,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-03,63139,29510,St. Louis City,Missouri,112,5.106460584507364
2020-07-03,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-03,63147,29510,St. Louis City,Missouri,152,15.307150050352467
2020-07-04,63101,29510,St. Louis City,Missouri,18,5.442999697611128
2020-07-04,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-07-04,63103,29510,St. Louis City,Missouri,93,11.195377392560491
2020-07-04,63104,29510,St. Louis City,Missouri,136,6.829709235173002
2020-07-04,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-07-04,63106,29510,St. Louis City,Missouri,142,12.44631431326146
2020-07-04,63107,29510,St. Louis City,Missouri,96,10.115911485774499
2020-07-04,63108,29510,St. Louis City,Missouri,229,11.06066460587326
2020-07-04,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-07-04,63110,29510,St. Louis City,Missouri,77,4.228910369068541
2020-07-04,63111,29510,St. Louis City,Missouri,149,7.04791637103259
2020-07-04,63112,29510,St. Louis City,Missouri,168,8.962868117797695
2020-07-04,63113,29510,St. Louis City,Missouri,213,18.731861753583676
2020-07-04,63115,29510,St. Louis City,Missouri,176,9.663427222313732
2020-07-04,63116,29510,St. Louis City,Missouri,345,7.789568751411154
2020-07-04,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-04,63118,29510,St. Louis City,Missouri,184,6.496257590735772
2020-07-04,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-04,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-04,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-04,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-04,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-04,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-04,63136,29510,St. Louis City,Missouri,36,19.29260450160772
2020-07-04,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-04,63139,29510,St. Louis City,Missouri,114,5.197647380659281
2020-07-04,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-04,63147,29510,St. Louis City,Missouri,155,15.609264853977844
2020-07-05,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-07-05,63102,29510,St. Louis City,Missouri,13,5.906406179009541
2020-07-05,63103,29510,St. Louis City,Missouri,94,11.315757794631034
2020-07-05,63104,29510,St. Louis City,Missouri,136,6.829709235173002
2020-07-05,63105,29510,St. Louis City,Missouri,5,5.302226935312832
2020-07-05,63106,29510,St. Louis City,Missouri,142,12.44631431326146
2020-07-05,63107,29510,St. Louis City,Missouri,96,10.115911485774499
2020-07-05,63108,29510,St. Louis City,Missouri,231,11.15726429675425
2020-07-05,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-07-05,63110,29510,St. Louis City,Missouri,78,4.283831282952549
2020-07-05,63111,29510,St. Louis City,Missouri,152,7.189820727496334
2020-07-05,63112,29510,St. Louis City,Missouri,169,9.016218523260775
2020-07-05,63113,29510,St. Louis City,Missouri,213,18.731861753583676
2020-07-05,63115,29510,St. Louis City,Missouri,178,9.77323889529457
2020-07-05,63116,29510,St. Louis City,Missouri,345,7.789568751411154
2020-07-05,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-05,63118,29510,St. Louis City,Missouri,187,6.602174834062985
2020-07-05,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-05,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-05,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-05,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-05,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-05,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-05,63136,29510,St. Louis City,Missouri,36,19.29260450160772
2020-07-05,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-05,63139,29510,St. Louis City,Missouri,114,5.197647380659281
2020-07-05,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-05,63147,29510,St. Louis City,Missouri,156,15.70996978851964
2020-07-06,63101,29510,St. Louis City,Missouri,19,5.745388569700635
2020-07-06,63102,29510,St. Louis City,Missouri,14,6.360745115856429
2020-07-06,63103,29510,St. Louis City,Missouri,94,11.315757794631034
2020-07-06,63104,29510,St. Louis City,Missouri,138,6.9301461356902525
2020-07-06,63105,29510,St. Louis City,Missouri,6,6.362672322375398
2020-07-06,63106,29510,St. Louis City,Missouri,143,12.533964414059076
2020-07-06,63107,29510,St. Louis City,Missouri,96,10.115911485774499
2020-07-06,63108,29510,St. Louis City,Missouri,231,11.15726429675425
2020-07-06,63109,29510,St. Louis City,Missouri,92,3.4635946088396956
2020-07-06,63110,29510,St. Louis City,Missouri,78,4.283831282952549
2020-07-06,63111,29510,St. Louis City,Missouri,152,7.189820727496334
2020-07-06,63112,29510,St. Louis City,Missouri,169,9.016218523260775
2020-07-06,63113,29510,St. Louis City,Missouri,213,18.731861753583676
2020-07-06,63115,29510,St. Louis City,Missouri,179,9.828144731784988
2020-07-06,63116,29510,St. Louis City,Missouri,345,7.789568751411154
2020-07-06,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-06,63118,29510,St. Louis City,Missouri,187,6.602174834062985
2020-07-06,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-06,63120,29510,St. Louis City,Missouri,55,6.794317479925881
2020-07-06,63123,29510,St. Louis City,Missouri,15,5.822981366459627
2020-07-06,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-06,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-06,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-06,63136,29510,St. Louis City,Missouri,36,19.29260450160772
2020-07-06,63137,29510,St. Louis City,Missouri,8,1.2926159314913557
2020-07-06,63139,29510,St. Louis City,Missouri,114,5.197647380659281
2020-07-06,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-07-06,63147,29510,St. Louis City,Missouri,157,15.81067472306143
2020-07-07,63101,29510,St. Louis City,Missouri,20,6.047777441790142
2020-07-07,63102,29510,St. Louis City,Missouri,14,6.360745115856429
