report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-22,17119,Madison,Illinois,2020-03-22T23:45:00Z,2,0.007528136409831746,0,0,0
2020-03-22,17133,Monroe,Illinois,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,17163,St. Clair,Illinois,2020-03-22T23:45:00Z,3,0.011386798146229261,0,0,0
2020-03-22,29071,Franklin,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29099,Jefferson,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29113,Lincoln,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29183,St. Charles,Missouri,2020-03-22T23:45:00Z,3,0.00769260356167545,0,0,0
2020-03-22,29189,St. Louis,Missouri,2020-03-22T23:45:00Z,22,0.022028990151038767,1,0.0010013177341381258,4.545454545454546
2020-03-22,29219,Warren,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29510,St. Louis City,Missouri,2020-03-22T23:45:00Z,10,0.03212614007639596,0,0,0
2020-03-23,17005,Bond,Illinois,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,17013,Calhoun,Illinois,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,17027,Clinton,Illinois,2020-03-23T23:19:34Z,3,0.07972786223025406,0,0,0
2020-03-23,17083,Jersey,Illinois,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,17117,Macoupin,Illinois,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,17119,Madison,Illinois,2020-03-23T23:19:34Z,2,0.007528136409831746,0,0,0
2020-03-23,17133,Monroe,Illinois,2020-03-23T23:19:34Z,1,0.029467232437529467,0,0,0
2020-03-23,17163,St. Clair,Illinois,2020-03-23T23:19:34Z,4,0.015182397528305682,0,0,0
2020-03-23,29071,Franklin,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29099,Jefferson,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29113,Lincoln,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29183,St. Charles,Missouri,2020-03-23T23:19:34Z,4,0.010256804748900597,0,0,0
2020-03-23,29189,St. Louis,Missouri,2020-03-23T23:19:34Z,69,0.06909092365553067,1,0.0010013177341381258,1.4492753623188406
2020-03-23,29219,Warren,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29510,St. Louis City,Missouri,2020-03-23T23:19:34Z,15,0.04818921011459394,1,0.0032126140076395963,6.666666666666667
2020-03-24,17005,Bond,Illinois,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,17013,Calhoun,Illinois,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,17027,Clinton,Illinois,2020-03-24T23:37:31Z,3,0.07972786223025406,0,0,0
2020-03-24,17083,Jersey,Illinois,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,17117,Macoupin,Illinois,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,17119,Madison,Illinois,2020-03-24T23:37:31Z,2,0.007528136409831746,0,0,0
2020-03-24,17133,Monroe,Illinois,2020-03-24T23:37:31Z,1,0.029467232437529467,0,0,0
2020-03-24,17163,St. Clair,Illinois,2020-03-24T23:37:31Z,7,0.026569195674534946,0,0,0
2020-03-24,29071,Franklin,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29099,Jefferson,Missouri,2020-03-24T23:37:31Z,4,0.017912960922875747,0,0,0
2020-03-24,29113,Lincoln,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29183,St. Charles,Missouri,2020-03-24T23:37:31Z,8,0.020513609497801195,0,0,0
2020-03-24,29189,St. Louis,Missouri,2020-03-24T23:37:31Z,100,0.10013177341381257,1,0.0010013177341381258,1
2020-03-24,29219,Warren,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29510,St. Louis City,Missouri,2020-03-24T23:37:31Z,23,0.07389012217571071,1,0.0032126140076395963,4.3478260869565215
2020-03-25,17005,Bond,Illinois,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,17013,Calhoun,Illinois,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,17027,Clinton,Illinois,2020-03-25T23:33:19Z,4,0.10630381630700542,0,0,0
2020-03-25,17083,Jersey,Illinois,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,17117,Macoupin,Illinois,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,17119,Madison,Illinois,2020-03-25T23:33:19Z,3,0.01129220461474762,0,0,0
2020-03-25,17133,Monroe,Illinois,2020-03-25T23:33:19Z,2,0.058934464875058934,0,0,0
2020-03-25,17163,St. Clair,Illinois,2020-03-25T23:33:19Z,7,0.026569195674534946,0,0,0
2020-03-25,29071,Franklin,Missouri,2020-03-25T23:33:19Z,3,0.029188274097352623,0,0,0
2020-03-25,29099,Jefferson,Missouri,2020-03-25T23:33:19Z,5,0.02239120115359468,0,0,0
2020-03-25,29113,Lincoln,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29183,St. Charles,Missouri,2020-03-25T23:33:19Z,12,0.0307704142467018,1,0.0025642011872251493,8.333333333333332
2020-03-25,29189,St. Louis,Missouri,2020-03-25T23:33:19Z,129,0.1291699877038182,1,0.0010013177341381258,0.7751937984496124
2020-03-25,29219,Warren,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29510,St. Louis City,Missouri,2020-03-25T23:33:19Z,44,0.14135501633614223,1,0.0032126140076395963,2.272727272727273
2020-03-26,17005,Bond,Illinois,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,17013,Calhoun,Illinois,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,17027,Clinton,Illinois,2020-03-26T23:48:35Z,4,0.10630381630700542,0,0,0
2020-03-26,17083,Jersey,Illinois,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,17117,Macoupin,Illinois,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,17119,Madison,Illinois,2020-03-26T23:48:35Z,3,0.01129220461474762,0,0,0
2020-03-26,17133,Monroe,Illinois,2020-03-26T23:48:35Z,2,0.058934464875058934,0,0,0
2020-03-26,17163,St. Clair,Illinois,2020-03-26T23:48:35Z,7,0.026569195674534946,0,0,0
2020-03-26,29071,Franklin,Missouri,2020-03-26T23:48:35Z,4,0.03891769879647017,0,0,0
2020-03-26,29099,Jefferson,Missouri,2020-03-26T23:48:35Z,10,0.04478240230718936,0,0,0
2020-03-26,29113,Lincoln,Missouri,2020-03-26T23:48:35Z,1,0.017997588323164695,0,0,0
2020-03-26,29183,St. Charles,Missouri,2020-03-26T23:48:35Z,24,0.0615408284934036,1,0.0025642011872251493,4.166666666666666
2020-03-26,29189,St. Louis,Missouri,2020-03-26T23:48:35Z,173,0.17322796800589577,2,0.0020026354682762515,1.1560693641618496
2020-03-26,29219,Warren,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29510,St. Louis City,Missouri,2020-03-26T23:48:35Z,69,0.22167036652713215,1,0.0032126140076395963,1.4492753623188406
2020-03-27,17005,Bond,Illinois,2020-03-27T22:14:55Z,0,0,0,0,NaN
2020-03-27,17013,Calhoun,Illinois,2020-03-27T22:14:55Z,0,0,0,0,NaN
2020-03-27,17027,Clinton,Illinois,2020-03-27T22:14:55Z,5,0.13287977038375678,0,0,0
2020-03-27,17083,Jersey,Illinois,2020-03-27T22:14:55Z,0,0,0,0,NaN
2020-03-27,17117,Macoupin,Illinois,2020-03-27T22:14:55Z,0,0,0,0,NaN
2020-03-27,17119,Madison,Illinois,2020-03-27T22:14:55Z,8,0.030112545639326985,0,0,0
2020-03-27,17133,Monroe,Illinois,2020-03-27T22:14:55Z,3,0.0884016973125884,0,0,0
2020-03-27,17163,St. Clair,Illinois,2020-03-27T22:14:55Z,15,0.056933990731146314,0,0,0
2020-03-27,29071,Franklin,Missouri,2020-03-27T22:14:55Z,4,0.03891769879647017,0,0,0
2020-03-27,29099,Jefferson,Missouri,2020-03-27T22:14:55Z,15,0.06717360346078405,0,0,0
2020-03-27,29113,Lincoln,Missouri,2020-03-27T22:14:55Z,2,0.03599517664632939,0,0,0
2020-03-27,29183,St. Charles,Missouri,2020-03-27T22:14:55Z,32,0.08205443799120478,1,0.0025642011872251493,3.125
2020-03-27,29189,St. Louis,Missouri,2020-03-27T22:14:55Z,247,0.24732548033211707,2,0.0020026354682762515,0.8097165991902834
2020-03-27,29219,Warren,Missouri,2020-03-27T22:14:55Z,0,0,0,0,NaN
2020-03-27,29510,St. Louis City,Missouri,2020-03-27T22:14:55Z,72,0.23130820855005094,1,0.0032126140076395963,1.3888888888888888
2020-03-28,17005,Bond,Illinois,2020-03-28T23:05:37Z,0,0,0,0,NaN
2020-03-28,17013,Calhoun,Illinois,2020-03-28T23:05:37Z,0,0,0,0,NaN
2020-03-28,17027,Clinton,Illinois,2020-03-28T23:05:37Z,5,0.13287977038375678,0,0,0
2020-03-28,17083,Jersey,Illinois,2020-03-28T23:05:37Z,0,0,0,0,NaN
2020-03-28,17117,Macoupin,Illinois,2020-03-28T23:05:37Z,0,0,0,0,NaN
2020-03-28,17119,Madison,Illinois,2020-03-28T23:05:37Z,10,0.037640682049158734,0,0,0
2020-03-28,17133,Monroe,Illinois,2020-03-28T23:05:37Z,3,0.0884016973125884,0,0,0
2020-03-28,17163,St. Clair,Illinois,2020-03-28T23:05:37Z,18,0.06832078887737557,0,0,0
2020-03-28,29071,Franklin,Missouri,2020-03-28T23:05:37Z,6,0.058376548194705245,0,0,0
2020-03-28,29099,Jefferson,Missouri,2020-03-28T23:05:37Z,17,0.076130083922221925,0,0,0
2020-03-28,29113,Lincoln,Missouri,2020-03-28T23:05:37Z,2,0.03599517664632939,0,0,0
2020-03-28,29183,St. Charles,Missouri,2020-03-28T23:05:37Z,37,0.09487544392733054,1,0.0025642011872251493,2.7027027027027026
2020-03-28,29189,St. Louis,Missouri,2020-03-28T23:05:37Z,313,0.3134124507852334,2,0.0020026354682762515,0.6389776357827476
2020-03-28,29219,Warren,Missouri,2020-03-28T23:05:37Z,0,0,0,0,NaN
2020-03-28,29510,St. Louis City,Missouri,2020-03-28T23:05:37Z,95,0.30519833072576164,1,0.0032126140076395963,1.0526315789473684
2020-03-29,17005,Bond,Illinois,2020-03-29T23:08:25Z,1,0.059837242699856394,0,0,0
2020-03-29,17013,Calhoun,Illinois,2020-03-29T23:08:25Z,0,0,0,0,NaN
2020-03-29,17027,Clinton,Illinois,2020-03-29T23:08:25Z,6,0.15945572446050812,0,0,0
2020-03-29,17083,Jersey,Illinois,2020-03-29T23:08:25Z,0,0,0,0,NaN
2020-03-29,17117,Macoupin,Illinois,2020-03-29T23:08:25Z,0,0,0,0,NaN
2020-03-29,17119,Madison,Illinois,2020-03-29T23:08:25Z,12,0.04516881845899048,0,0,0
2020-03-29,17133,Monroe,Illinois,2020-03-29T23:08:25Z,3,0.0884016973125884,0,0,0
2020-03-29,17163,St. Clair,Illinois,2020-03-29T23:08:25Z,31,0.11766358084436904,2,0.007591198764152841,6.451612903225806
2020-03-29,29071,Franklin,Missouri,2020-03-29T23:08:25Z,7,0.0681059728938228,0,0,0
2020-03-29,29099,Jefferson,Missouri,2020-03-29T23:08:25Z,17,0.076130083922221925,0,0,0
2020-03-29,29113,Lincoln,Missouri,2020-03-29T23:08:25Z,2,0.03599517664632939,0,0,0
2020-03-29,29183,St. Charles,Missouri,2020-03-29T23:08:25Z,43,0.11026065105068145,2,0.005128402374450299,4.651162790697675
2020-03-29,29189,St. Louis,Missouri,2020-03-29T23:08:25Z,336,0.33644275867041024,2,0.0020026354682762515,0.5952380952380952
2020-03-29,29219,Warren,Missouri,2020-03-29T23:08:25Z,2,0.05898313082458417,0,0,0
2020-03-29,29510,St. Louis City,Missouri,2020-03-29T23:08:25Z,102,0.3276866287792388,1,0.0032126140076395963,0.9803921568627451
2020-03-30,17005,Bond,Illinois,2020-03-30T22:52:45Z,1,0.059837242699856394,0,0,0
2020-03-30,17013,Calhoun,Illinois,2020-03-30T22:52:45Z,0,0,0,0,NaN
2020-03-30,17027,Clinton,Illinois,2020-03-30T22:52:45Z,6,0.15945572446050812,0,0,0
2020-03-30,17083,Jersey,Illinois,2020-03-30T22:52:45Z,0,0,0,0,NaN
2020-03-30,17117,Macoupin,Illinois,2020-03-30T22:52:45Z,0,0,0,0,NaN
2020-03-30,17119,Madison,Illinois,2020-03-30T22:52:45Z,13,0.04893288666390635,0,0,0
2020-03-30,17133,Monroe,Illinois,2020-03-30T22:52:45Z,3,0.0884016973125884,0,0,0
2020-03-30,17163,St. Clair,Illinois,2020-03-30T22:52:45Z,36,0.13664157775475114,2,0.007591198764152841,5.555555555555555
2020-03-30,29071,Franklin,Missouri,2020-03-30T22:52:45Z,7,0.0681059728938228,0,0,0
2020-03-30,29099,Jefferson,Missouri,2020-03-30T22:52:45Z,18,0.08060832415294085,0,0,0
2020-03-30,29113,Lincoln,Missouri,2020-03-30T22:52:45Z,5,0.08998794161582349,0,0,0
2020-03-30,29183,St. Charles,Missouri,2020-03-30T22:52:45Z,56,0.14359526648460838,2,0.005128402374450299,3.571428571428571
2020-03-30,29189,St. Louis,Missouri,2020-03-30T22:52:45Z,366,0.36648229069455407,2,0.0020026354682762515,0.546448087431694
2020-03-30,29219,Warren,Missouri,2020-03-30T22:52:45Z,2,0.05898313082458417,0,0,0
2020-03-30,29510,St. Louis City,Missouri,2020-03-30T22:52:45Z,102,0.3276866287792388,1,0.0032126140076395963,0.9803921568627451
2020-03-31,17005,Bond,Illinois,2020-03-31T05:00:01Z,2,0.11967448539971279,0,0,0
2020-03-31,17013,Calhoun,Illinois,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-31,17027,Clinton,Illinois,2020-03-31T05:00:01Z,7,0.1860316785372595,0,0,0
2020-03-31,17083,Jersey,Illinois,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-31,17117,Macoupin,Illinois,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-31,17119,Madison,Illinois,2020-03-31T05:00:01Z,16,0.06022509127865397,0,0,0
2020-03-31,17133,Monroe,Illinois,2020-03-31T05:00:01Z,3,0.0884016973125884,0,0,0
2020-03-31,17163,St. Clair,Illinois,2020-03-31T05:00:01Z,43,0.16321077342928608,2,0.007591198764152841,4.651162790697675
2020-03-31,29071,Franklin,Missouri,2020-03-31T05:00:01Z,13,0.12648252108852803,0,0,0
2020-03-31,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,30,0.1343472069215681,0,0,0
2020-03-31,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,7,0.12598311826215286,0,0,0
2020-03-31,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,71,0.18205828429298562,2,0.005128402374450299,2.8169014084507045
2020-03-31,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,492,0.49264832519595786,3,0.003003953202414377,0.6097560975609756
2020-03-31,29219,Warren,Missouri,2020-03-31T05:00:01Z,5,0.14745782706146043,0,0,0
2020-03-31,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,150,0.48189210114593944,1,0.0032126140076395963,0.6666666666666667
2020-04-01,17005,Bond,Illinois,2020-04-01T05:00:01Z,2,0.11967448539971279,0,0,0
2020-04-01,17013,Calhoun,Illinois,2020-04-01T05:00:01Z,0,0,0,0,NaN
2020-04-01,17027,Clinton,Illinois,2020-04-01T05:00:01Z,8,0.21260763261401083,0,0,0
2020-04-01,17083,Jersey,Illinois,2020-04-01T05:00:01Z,0,0,0,0,NaN
2020-04-01,17117,Macoupin,Illinois,2020-04-01T05:00:01Z,0,0,0,0,NaN
2020-04-01,17119,Madison,Illinois,2020-04-01T05:00:01Z,25,0.09410170512289683,0,0,0
2020-04-01,17133,Monroe,Illinois,2020-04-01T05:00:01Z,3,0.0884016973125884,0,0,0
2020-04-01,17163,St. Clair,Illinois,2020-04-01T05:00:01Z,53,0.20116676725005028,2,0.007591198764152841,3.7735849056603774
2020-04-01,29071,Franklin,Missouri,2020-04-01T05:00:01Z,16,0.15567079518588067,0,0,0
2020-04-01,29099,Jefferson,Missouri,2020-04-01T05:00:01Z,38,0.17017312876731958,0,0,0
2020-04-01,29113,Lincoln,Missouri,2020-04-01T05:00:01Z,10,0.17997588323164698,0,0,0
2020-04-01,29183,St. Charles,Missouri,2020-04-01T05:00:01Z,93,0.23847071041193893,2,0.005128402374450299,2.1505376344086025
2020-04-01,29189,St. Louis,Missouri,2020-04-01T05:00:01Z,605,0.605797229153566,3,0.003003953202414377,0.49586776859504134
2020-04-01,29219,Warren,Missouri,2020-04-01T05:00:01Z,6,0.1769493924737525,0,0,0
2020-04-01,29510,St. Louis City,Missouri,2020-04-01T05:00:01Z,195,0.6264597314897212,1,0.0032126140076395963,0.5128205128205128
2020-04-02,17005,Bond,Illinois,2020-04-02T05:00:01Z,3,0.17951172809956917,0,0,0
2020-04-02,17013,Calhoun,Illinois,2020-04-02T05:00:01Z,0,0,0,0,NaN
2020-04-02,17027,Clinton,Illinois,2020-04-02T05:00:01Z,8,0.21260763261401083,0,0,0
2020-04-02,17083,Jersey,Illinois,2020-04-02T05:00:01Z,0,0,0,0,NaN
2020-04-02,17117,Macoupin,Illinois,2020-04-02T05:00:01Z,1,0.02187274437323651,0,0,0
2020-04-02,17119,Madison,Illinois,2020-04-02T05:00:01Z,29,0.10915797794256032,0,0,0
2020-04-02,17133,Monroe,Illinois,2020-04-02T05:00:01Z,4,0.11786892975011787,0,0,0
2020-04-02,17163,St. Clair,Illinois,2020-04-02T05:00:01Z,55,0.20875796601420313,2,0.007591198764152841,3.6363636363636362
2020-04-02,29071,Franklin,Missouri,2020-04-02T05:00:01Z,19,0.18485906928323328,0,0,0
2020-04-02,29099,Jefferson,Missouri,2020-04-02T05:00:01Z,47,0.21047729084379002,0,0,0
2020-04-02,29113,Lincoln,Missouri,2020-04-02T05:00:01Z,12,0.21597105987797635,0,0,0
2020-04-02,29183,St. Charles,Missouri,2020-04-02T05:00:01Z,105,0.2692411246586407,4,0.010256804748900597,3.8095238095238098
2020-04-02,29189,St. Louis,Missouri,2020-04-02T05:00:01Z,712,0.7129382267063455,4,0.004005270936552503,0.5617977528089888
2020-04-02,29219,Warren,Missouri,2020-04-02T05:00:01Z,7,0.20644095788604458,0,0,0
2020-04-02,29510,St. Louis City,Missouri,2020-04-02T05:00:01Z,239,0.7678147478258635,1,0.0032126140076395963,0.41841004184100417
2020-04-03,17005,Bond,Illinois,2020-04-03T05:00:01Z,3,0.17951172809956917,0,0,0
2020-04-03,17013,Calhoun,Illinois,2020-04-03T05:00:01Z,0,0,0,0,NaN
2020-04-03,17027,Clinton,Illinois,2020-04-03T05:00:01Z,8,0.21260763261401083,0,0,0
2020-04-03,17083,Jersey,Illinois,2020-04-03T05:00:01Z,1,0.045312429199329374,0,0,0
2020-04-03,17117,Macoupin,Illinois,2020-04-03T05:00:01Z,1,0.02187274437323651,0,0,0
2020-04-03,17119,Madison,Illinois,2020-04-03T05:00:01Z,31,0.11668611435239207,0,0,0
2020-04-03,17133,Monroe,Illinois,2020-04-03T05:00:01Z,8,0.23573785950023574,0,0,0
2020-04-03,17163,St. Clair,Illinois,2020-04-03T05:00:01Z,57,0.21634916477835597,2,0.007591198764152841,3.508771929824561
2020-04-03,29071,Franklin,Missouri,2020-04-03T05:00:01Z,19,0.18485906928323328,0,0,0
2020-04-03,29099,Jefferson,Missouri,2020-04-03T05:00:01Z,47,0.21047729084379002,0,0,0
2020-04-03,29113,Lincoln,Missouri,2020-04-03T05:00:01Z,12,0.21597105987797635,0,0,0
2020-04-03,29183,St. Charles,Missouri,2020-04-03T05:00:01Z,105,0.2692411246586407,4,0.010256804748900597,3.8095238095238098
2020-04-03,29189,St. Louis,Missouri,2020-04-03T05:00:01Z,712,0.7129382267063455,4,0.004005270936552503,0.5617977528089888
2020-04-03,29219,Warren,Missouri,2020-04-03T05:00:01Z,7,0.20644095788604458,0,0,0
2020-04-03,29510,St. Louis City,Missouri,2020-04-03T05:00:01Z,239,0.7678147478258635,1,0.0032126140076395963,0.41841004184100417
2020-04-04,17005,Bond,Illinois,2020-04-04T05:00:01Z,3,0.17951172809956917,0,0,0
2020-04-04,17013,Calhoun,Illinois,2020-04-04T05:00:01Z,0,0,0,0,NaN
2020-04-04,17027,Clinton,Illinois,2020-04-04T05:00:01Z,10,0.26575954076751357,0,0,0
2020-04-04,17083,Jersey,Illinois,2020-04-04T05:00:01Z,1,0.045312429199329374,0,0,0
2020-04-04,17117,Macoupin,Illinois,2020-04-04T05:00:01Z,4,0.08749097749294604,0,0,0
2020-04-04,17119,Madison,Illinois,2020-04-04T05:00:01Z,47,0.17691120563104604,0,0,0
2020-04-04,17133,Monroe,Illinois,2020-04-04T05:00:01Z,9,0.2652050919377652,0,0,0
2020-04-04,17163,St. Clair,Illinois,2020-04-04T05:00:01Z,80,0.30364795056611366,2,0.007591198764152841,2.5
2020-04-04,29071,Franklin,Missouri,2020-04-04T05:00:01Z,24,0.23350619277882098,0,0,0
2020-04-04,29099,Jefferson,Missouri,2020-04-04T05:00:01Z,69,0.30899857591960667,0,0,0
2020-04-04,29113,Lincoln,Missouri,2020-04-04T05:00:01Z,16,0.2879614131706351,0,0,0
2020-04-04,29183,St. Charles,Missouri,2020-04-04T05:00:01Z,151,0.3871943792709976,4,0.010256804748900597,2.6490066225165565
2020-04-04,29189,St. Louis,Missouri,2020-04-04T05:00:01Z,864,0.8651385222953406,7,0.00700922413896688,0.8101851851851851
2020-04-04,29219,Warren,Missouri,2020-04-04T05:00:01Z,7,0.20644095788604458,0,0,0
2020-04-04,29510,St. Louis City,Missouri,2020-04-04T05:00:01Z,297,0.95414636026896,5,0.01606307003819798,1.6835016835016834
