report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-22,29049,Clinton,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29095,Jackson,Missouri,2020-03-22T23:45:00Z,8,0.02121065092836368,1,0.00265133136604546,12.5
2020-03-22,29107,Lafayette,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29165,Platte,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-22,29177,Ray,Missouri,2020-03-22T23:45:00Z,0,0,0,0,NaN
2020-03-23,20091,Johnson,Kansas,2020-03-23T23:19:34Z,32,0.05465395506761719,1,0.001707936095863037,3.125
2020-03-23,20103,Leavenworth,Kansas,2020-03-23T23:19:34Z,5,0.062467204717523296,0,0,0
2020-03-23,20107,Linn,Kansas,2020-03-23T23:19:34Z,2,0.2075765438505449,0,0,0
2020-03-23,20121,Miami,Kansas,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,20209,Wyandotte,Kansas,2020-03-23T23:19:34Z,16,0.097356171468557,1,0.006084760716784813,6.25
2020-03-23,29013,Bates,Missouri,2020-03-23T23:19:34Z,1,0.061072431904238424,0,0,0
2020-03-23,29025,Caldwell,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29037,Cass,Missouri,2020-03-23T23:19:34Z,6,0.05860977611065526,0,0,0
2020-03-23,29047,Clay,Missouri,2020-03-23T23:19:34Z,3,0.023862931322483655,0,0,0
2020-03-23,29049,Clinton,Missouri,2020-03-23T23:19:34Z,1,0.04884004884004884,0,0,0
2020-03-23,29095,Jackson,Missouri,2020-03-23T23:19:34Z,10,0.026513313660454597,1,0.00265133136604546,10
2020-03-23,29107,Lafayette,Missouri,2020-03-23T23:19:34Z,1,0.030685200527785454,0,0,0
2020-03-23,29165,Platte,Missouri,2020-03-23T23:19:34Z,1,0.019324418335008118,0,0,0
2020-03-23,29177,Ray,Missouri,2020-03-23T23:19:34Z,0,0,0,0,NaN
2020-03-23,29511,Kansas City,Missouri,2020-03-23T23:19:34Z,17,0.035739588742450014,0,0,0
2020-03-24,20091,Johnson,Kansas,2020-03-24T23:37:31Z,36,0.06148569945106934,1,0.001707936095863037,2.7777777777777777
2020-03-24,20103,Leavenworth,Kansas,2020-03-24T23:37:31Z,7,0.08745408660453262,0,0,0
2020-03-24,20107,Linn,Kansas,2020-03-24T23:37:31Z,2,0.2075765438505449,0,0,0
2020-03-24,20121,Miami,Kansas,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,20209,Wyandotte,Kansas,2020-03-24T23:37:31Z,22,0.13386473576926589,1,0.006084760716784813,4.545454545454546
2020-03-24,29013,Bates,Missouri,2020-03-24T23:37:31Z,1,0.061072431904238424,0,0,0
2020-03-24,29025,Caldwell,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29037,Cass,Missouri,2020-03-24T23:37:31Z,6,0.05860977611065526,0,0,0
2020-03-24,29047,Clay,Missouri,2020-03-24T23:37:31Z,3,0.023862931322483655,0,0,0
2020-03-24,29049,Clinton,Missouri,2020-03-24T23:37:31Z,1,0.04884004884004884,0,0,0
2020-03-24,29095,Jackson,Missouri,2020-03-24T23:37:31Z,14,0.037118639124636435,1,0.00265133136604546,7.142857142857142
2020-03-24,29107,Lafayette,Missouri,2020-03-24T23:37:31Z,1,0.030685200527785454,0,0,0
2020-03-24,29165,Platte,Missouri,2020-03-24T23:37:31Z,2,0.038648836670016236,0,0,0
2020-03-24,29177,Ray,Missouri,2020-03-24T23:37:31Z,0,0,0,0,NaN
2020-03-24,29511,Kansas City,Missouri,2020-03-24T23:37:31Z,21,0.04414890374067354,0,0,0
2020-03-25,20091,Johnson,Kansas,2020-03-25T23:33:19Z,44,0.07514918821797363,1,0.001707936095863037,2.272727272727273
2020-03-25,20103,Leavenworth,Kansas,2020-03-25T23:33:19Z,11,0.13742785037855126,0,0,0
2020-03-25,20107,Linn,Kansas,2020-03-25T23:33:19Z,4,0.4151530877010898,0,0,0
2020-03-25,20121,Miami,Kansas,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,20209,Wyandotte,Kansas,2020-03-25T23:33:19Z,27,0.16428853935318993,2,0.012169521433569625,7.4074074074074066
2020-03-25,29013,Bates,Missouri,2020-03-25T23:33:19Z,1,0.061072431904238424,0,0,0
2020-03-25,29025,Caldwell,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29037,Cass,Missouri,2020-03-25T23:33:19Z,8,0.07814636814754035,0,0,0
2020-03-25,29047,Clay,Missouri,2020-03-25T23:33:19Z,2,0.015908620881655768,0,0,0
2020-03-25,29049,Clinton,Missouri,2020-03-25T23:33:19Z,1,0.04884004884004884,0,0,0
2020-03-25,29095,Jackson,Missouri,2020-03-25T23:33:19Z,17,0.045072633222772815,1,0.00265133136604546,5.88235294117647
2020-03-25,29107,Lafayette,Missouri,2020-03-25T23:33:19Z,2,0.06137040105557091,0,0,0
2020-03-25,29165,Platte,Missouri,2020-03-25T23:33:19Z,2,0.038648836670016236,0,0,0
2020-03-25,29177,Ray,Missouri,2020-03-25T23:33:19Z,0,0,0,0,NaN
2020-03-25,29511,Kansas City,Missouri,2020-03-25T23:33:19Z,43,0.09040013623090297,0,0,0
2020-03-26,20091,Johnson,Kansas,2020-03-26T23:48:35Z,59,0.1007682296559192,1,0.001707936095863037,1.694915254237288
2020-03-26,20103,Leavenworth,Kansas,2020-03-26T23:48:35Z,12,0.14992129132205592,0,0,0
2020-03-26,20107,Linn,Kansas,2020-03-26T23:48:35Z,4,0.4151530877010898,0,0,0
2020-03-26,20121,Miami,Kansas,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,20209,Wyandotte,Kansas,2020-03-26T23:48:35Z,34,0.20688186437068362,2,0.012169521433569625,5.88235294117647
2020-03-26,29013,Bates,Missouri,2020-03-26T23:48:35Z,1,0.061072431904238424,0,0,0
2020-03-26,29025,Caldwell,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29037,Cass,Missouri,2020-03-26T23:48:35Z,8,0.07814636814754035,0,0,0
2020-03-26,29047,Clay,Missouri,2020-03-26T23:48:35Z,5,0.03977155220413942,0,0,0
2020-03-26,29049,Clinton,Missouri,2020-03-26T23:48:35Z,1,0.04884004884004884,0,0,0
2020-03-26,29095,Jackson,Missouri,2020-03-26T23:48:35Z,31,0.08219127234740925,1,0.00265133136604546,3.225806451612903
2020-03-26,29107,Lafayette,Missouri,2020-03-26T23:48:35Z,2,0.06137040105557091,0,0,0
2020-03-26,29165,Platte,Missouri,2020-03-26T23:48:35Z,5,0.09662209167504057,0,0,0
2020-03-26,29177,Ray,Missouri,2020-03-26T23:48:35Z,0,0,0,0,NaN
2020-03-26,29511,Kansas City,Missouri,2020-03-26T23:48:35Z,64,0.1345490399715765,0,0,0
2020-03-27,20091,Johnson,Kansas,2020-03-27T22:14:55Z,66,0.11272378232696045,1,0.001707936095863037,1.5151515151515151
2020-03-27,20103,Leavenworth,Kansas,2020-03-27T22:14:55Z,12,0.14992129132205592,0,0,0
2020-03-27,20107,Linn,Kansas,2020-03-27T22:14:55Z,4,0.4151530877010898,0,0,0
2020-03-27,20121,Miami,Kansas,2020-03-27T22:14:55Z,0,0,0,0,NaN
2020-03-27,20209,Wyandotte,Kansas,2020-03-27T22:14:55Z,43,0.26164471082174695,3,0.018254282150354437,6.976744186046512
2020-03-27,29013,Bates,Missouri,2020-03-27T22:14:55Z,1,0.061072431904238424,0,0,0
2020-03-27,29025,Caldwell,Missouri,2020-03-27T22:14:55Z,0,0,0,0,NaN
2020-03-27,29037,Cass,Missouri,2020-03-27T22:14:55Z,8,0.07814636814754035,0,0,0
2020-03-27,29047,Clay,Missouri,2020-03-27T22:14:55Z,9,0.07158879396745096,0,0,0
2020-03-27,29049,Clinton,Missouri,2020-03-27T22:14:55Z,1,0.04884004884004884,0,0,0
2020-03-27,29095,Jackson,Missouri,2020-03-27T22:14:55Z,41,0.10870458600786385,1,0.00265133136604546,2.4390243902439024
2020-03-27,29107,Lafayette,Missouri,2020-03-27T22:14:55Z,4,0.12274080211114181,0,0,0
2020-03-27,29165,Platte,Missouri,2020-03-27T22:14:55Z,5,0.09662209167504057,0,0,0
2020-03-27,29177,Ray,Missouri,2020-03-27T22:14:55Z,1,0.04381161007667032,0,0,0
2020-03-27,29511,Kansas City,Missouri,2020-03-27T22:14:55Z,78,0.16398164246535887,0,0,0
2020-03-28,20091,Johnson,Kansas,2020-03-28T23:05:37Z,80,0.136634887669043,1,0.001707936095863037,1.25
2020-03-28,20103,Leavenworth,Kansas,2020-03-28T23:05:37Z,15,0.1874016141525699,0,0,0
2020-03-28,20107,Linn,Kansas,2020-03-28T23:05:37Z,4,0.4151530877010898,0,0,0
2020-03-28,20121,Miami,Kansas,2020-03-28T23:05:37Z,0,0,0,0,NaN
2020-03-28,20209,Wyandotte,Kansas,2020-03-28T23:05:37Z,53,0.32249231798959505,3,0.018254282150354437,5.660377358490567
2020-03-28,29013,Bates,Missouri,2020-03-28T23:05:37Z,1,0.061072431904238424,0,0,0
2020-03-28,29025,Caldwell,Missouri,2020-03-28T23:05:37Z,0,0,0,0,NaN
2020-03-28,29037,Cass,Missouri,2020-03-28T23:05:37Z,8,0.07814636814754035,0,0,0
2020-03-28,29047,Clay,Missouri,2020-03-28T23:05:37Z,10,0.07954310440827884,0,0,0
2020-03-28,29049,Clinton,Missouri,2020-03-28T23:05:37Z,1,0.04884004884004884,0,0,0
2020-03-28,29095,Jackson,Missouri,2020-03-28T23:05:37Z,43,0.11400724873995476,1,0.00265133136604546,2.3255813953488373
2020-03-28,29107,Lafayette,Missouri,2020-03-28T23:05:37Z,4,0.12274080211114181,0,0,0
2020-03-28,29165,Platte,Missouri,2020-03-28T23:05:37Z,6,0.1159465100100487,0,0,0
2020-03-28,29177,Ray,Missouri,2020-03-28T23:05:37Z,1,0.04381161007667032,0,0,0
2020-03-28,29511,Kansas City,Missouri,2020-03-28T23:05:37Z,94,0.197618902458253,0,0,0
2020-03-29,20091,Johnson,Kansas,2020-03-29T23:08:25Z,108,0.18445709835320803,2,0.003415872191726074,1.8518518518518516
2020-03-29,20103,Leavenworth,Kansas,2020-03-29T23:08:25Z,17,0.2123884960395792,0,0,0
2020-03-29,20107,Linn,Kansas,2020-03-29T23:08:25Z,5,0.5189413596263622,0,0,0
2020-03-29,20121,Miami,Kansas,2020-03-29T23:08:25Z,0,0,0,0,NaN
2020-03-29,20209,Wyandotte,Kansas,2020-03-29T23:08:25Z,55,0.3346618394231647,4,0.02433904286713925,7.2727272727272725
2020-03-29,29013,Bates,Missouri,2020-03-29T23:08:25Z,2,0.12214486380847685,0,0,0
2020-03-29,29025,Caldwell,Missouri,2020-03-29T23:08:25Z,0,0,0,0,NaN
2020-03-29,29037,Cass,Missouri,2020-03-29T23:08:25Z,8,0.07814636814754035,0,0,0
2020-03-29,29047,Clay,Missouri,2020-03-29T23:08:25Z,11,0.08749741484910674,0,0,0
2020-03-29,29049,Clinton,Missouri,2020-03-29T23:08:25Z,1,0.04884004884004884,0,0,0
2020-03-29,29095,Jackson,Missouri,2020-03-29T23:08:25Z,48,0.12726390557018208,1,0.00265133136604546,2.083333333333333
2020-03-29,29107,Lafayette,Missouri,2020-03-29T23:08:25Z,4,0.12274080211114181,0,0,0
2020-03-29,29165,Platte,Missouri,2020-03-29T23:08:25Z,6,0.1159465100100487,0,0,0
2020-03-29,29177,Ray,Missouri,2020-03-29T23:08:25Z,1,0.04381161007667032,0,0,0
2020-03-29,29511,Kansas City,Missouri,2020-03-29T23:08:25Z,102,0.21443753245470007,0,0,0
2020-03-30,20091,Johnson,Kansas,2020-03-30T22:52:45Z,116,0.1981205871201123,2,0.003415872191726074,1.7241379310344827
2020-03-30,20103,Leavenworth,Kansas,2020-03-30T22:52:45Z,20,0.24986881887009318,0,0,0
2020-03-30,20107,Linn,Kansas,2020-03-30T22:52:45Z,5,0.5189413596263622,0,0,0
2020-03-30,20121,Miami,Kansas,2020-03-30T22:52:45Z,0,0,0,0,NaN
2020-03-30,20209,Wyandotte,Kansas,2020-03-30T22:52:45Z,67,0.4076789680245824,4,0.02433904286713925,5.970149253731343
2020-03-30,29013,Bates,Missouri,2020-03-30T22:52:45Z,1,0.061072431904238424,0,0,0
2020-03-30,29025,Caldwell,Missouri,2020-03-30T22:52:45Z,0,0,0,0,NaN
2020-03-30,29037,Cass,Missouri,2020-03-30T22:52:45Z,9,0.08791466416598288,0,0,0
2020-03-30,29047,Clay,Missouri,2020-03-30T22:52:45Z,13,0.1034060357307625,0,0,0
2020-03-30,29049,Clinton,Missouri,2020-03-30T22:52:45Z,4,0.19536019536019536,0,0,0
2020-03-30,29095,Jackson,Missouri,2020-03-30T22:52:45Z,56,0.14847455649854574,1,0.00265133136604546,1.7857142857142856
2020-03-30,29107,Lafayette,Missouri,2020-03-30T22:52:45Z,17,0.5216484089723527,0,0,0
2020-03-30,29165,Platte,Missouri,2020-03-30T22:52:45Z,7,0.1352709283450568,0,0,0
2020-03-30,29177,Ray,Missouri,2020-03-30T22:52:45Z,1,0.04381161007667032,0,0,0
2020-03-30,29511,Kansas City,Missouri,2020-03-30T22:52:45Z,100,0.21023287495558832,0,0,0
2020-03-31,20091,Johnson,Kansas,2020-03-31T05:00:01Z,134,0.22886343684564697,2,0.003415872191726074,1.4925373134328357
2020-03-31,20103,Leavenworth,Kansas,2020-03-31T05:00:01Z,24,0.29984258264411184,0,0,0
2020-03-31,20107,Linn,Kansas,2020-03-31T05:00:01Z,5,0.5189413596263622,0,0,0
2020-03-31,20121,Miami,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-31,20209,Wyandotte,Kansas,2020-03-31T05:00:01Z,79,0.4806960966260002,4,0.02433904286713925,5.063291139240507
2020-03-31,29013,Bates,Missouri,2020-03-31T05:00:01Z,1,0.061072431904238424,0,0,0
2020-03-31,29025,Caldwell,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-31,29037,Cass,Missouri,2020-03-31T05:00:01Z,14,0.1367561442581956,0,0,0
2020-03-31,29047,Clay,Missouri,2020-03-31T05:00:01Z,16,0.12726896705324614,0,0,0
2020-03-31,29049,Clinton,Missouri,2020-03-31T05:00:01Z,4,0.19536019536019536,0,0,0
2020-03-31,29095,Jackson,Missouri,2020-03-31T05:00:01Z,77,0.2041525151855004,1,0.00265133136604546,1.2987012987012987
2020-03-31,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,19,0.5830188100279236,1,0.030685200527785454,5.263157894736842
2020-03-31,29165,Platte,Missouri,2020-03-31T05:00:01Z,9,0.17391976501507306,0,0,0
2020-03-31,29177,Ray,Missouri,2020-03-31T05:00:01Z,1,0.04381161007667032,0,0,0
2020-03-31,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,119,0.25017712119715013,0,0,0
2020-04-01,20091,Johnson,Kansas,2020-04-01T05:00:01Z,143,0.24423486170841432,3,0.005123808287589112,2.097902097902098
2020-04-01,20103,Leavenworth,Kansas,2020-04-01T05:00:01Z,25,0.3123360235876165,0,0,0
2020-04-01,20107,Linn,Kansas,2020-04-01T05:00:01Z,5,0.5189413596263622,0,0,0
2020-04-01,20121,Miami,Kansas,2020-04-01T05:00:01Z,0,0,0,0,NaN
2020-04-01,20209,Wyandotte,Kansas,2020-04-01T05:00:01Z,93,0.5658827466609876,4,0.02433904286713925,4.301075268817205
2020-04-01,29013,Bates,Missouri,2020-04-01T05:00:01Z,2,0.12214486380847685,0,0,0
2020-04-01,29025,Caldwell,Missouri,2020-04-01T05:00:01Z,1,0.11050944855785169,0,0,0
2020-04-01,29037,Cass,Missouri,2020-04-01T05:00:01Z,17,0.16606103231352323,1,0.009768296018442544,5.88235294117647
2020-04-01,29047,Clay,Missouri,2020-04-01T05:00:01Z,21,0.16704051925738558,0,0,0
2020-04-01,29049,Clinton,Missouri,2020-04-01T05:00:01Z,5,0.2442002442002442,0,0,0
2020-04-01,29095,Jackson,Missouri,2020-04-01T05:00:01Z,86,0.2280144974799095,1,0.00265133136604546,1.1627906976744187
2020-04-01,29107,Lafayette,Missouri,2020-04-01T05:00:01Z,20,0.6137040105557089,1,0.030685200527785454,5
2020-04-01,29165,Platte,Missouri,2020-04-01T05:00:01Z,12,0.2318930200200974,0,0,0
2020-04-01,29177,Ray,Missouri,2020-04-01T05:00:01Z,1,0.04381161007667032,0,0,0
2020-04-01,29511,Kansas City,Missouri,2020-04-01T05:00:01Z,128,0.269098079943153,0,0,0
2020-04-02,20091,Johnson,Kansas,2020-04-02T05:00:01Z,161,0.274977711433949,3,0.005123808287589112,1.8633540372670807
2020-04-02,20103,Leavenworth,Kansas,2020-04-02T05:00:01Z,27,0.3373229054746258,0,0,0
2020-04-02,20107,Linn,Kansas,2020-04-02T05:00:01Z,6,0.6227296315516347,0,0,0
2020-04-02,20121,Miami,Kansas,2020-04-02T05:00:01Z,0,0,0,0,NaN
2020-04-02,20209,Wyandotte,Kansas,2020-04-02T05:00:01Z,106,0.6449846359791901,4,0.02433904286713925,3.7735849056603774
2020-04-02,29013,Bates,Missouri,2020-04-02T05:00:01Z,2,0.12214486380847685,0,0,0
2020-04-02,29025,Caldwell,Missouri,2020-04-02T05:00:01Z,1,0.11050944855785169,0,0,0
2020-04-02,29037,Cass,Missouri,2020-04-02T05:00:01Z,21,0.2051342163872934,1,0.009768296018442544,4.761904761904762
2020-04-02,29047,Clay,Missouri,2020-04-02T05:00:01Z,23,0.18294914013904134,0,0,0
2020-04-02,29049,Clinton,Missouri,2020-04-02T05:00:01Z,6,0.29304029304029305,0,0,0
2020-04-02,29095,Jackson,Missouri,2020-04-02T05:00:01Z,103,0.2730871307026823,2,0.00530266273209092,1.9417475728155338
2020-04-02,29107,Lafayette,Missouri,2020-04-02T05:00:01Z,20,0.6137040105557089,1,0.030685200527785454,5
2020-04-02,29165,Platte,Missouri,2020-04-02T05:00:01Z,13,0.2512174383551055,0,0,0
2020-04-02,29177,Ray,Missouri,2020-04-02T05:00:01Z,1,0.04381161007667032,0,0,0
2020-04-02,29511,Kansas City,Missouri,2020-04-02T05:00:01Z,139,0.2922236961882677,0,0,0
2020-04-03,20091,Johnson,Kansas,2020-04-03T05:00:01Z,172,0.2937650084884424,7,0.01195555267104126,4.069767441860465
2020-04-03,20103,Leavenworth,Kansas,2020-04-03T05:00:01Z,31,0.3872966692486445,0,0,0
2020-04-03,20107,Linn,Kansas,2020-04-03T05:00:01Z,5,0.5189413596263622,0,0,0
2020-04-03,20121,Miami,Kansas,2020-04-03T05:00:01Z,0,0,0,0,NaN
2020-04-03,20209,Wyandotte,Kansas,2020-04-03T05:00:01Z,137,0.8336122181995193,6,0.036508564300708875,4.37956204379562
2020-04-03,29013,Bates,Missouri,2020-04-03T05:00:01Z,2,0.12214486380847685,0,0,0
2020-04-03,29025,Caldwell,Missouri,2020-04-03T05:00:01Z,1,0.11050944855785169,0,0,0
2020-04-03,29037,Cass,Missouri,2020-04-03T05:00:01Z,21,0.2051342163872934,1,0.009768296018442544,4.761904761904762
2020-04-03,29047,Clay,Missouri,2020-04-03T05:00:01Z,23,0.18294914013904134,0,0,0
2020-04-03,29049,Clinton,Missouri,2020-04-03T05:00:01Z,6,0.29304029304029305,0,0,0
2020-04-03,29095,Jackson,Missouri,2020-04-03T05:00:01Z,103,0.2730871307026823,3,0.00795399409813638,2.912621359223301
2020-04-03,29107,Lafayette,Missouri,2020-04-03T05:00:01Z,20,0.6137040105557089,1,0.030685200527785454,5
2020-04-03,29165,Platte,Missouri,2020-04-03T05:00:01Z,13,0.2512174383551055,0,0,0
2020-04-03,29177,Ray,Missouri,2020-04-03T05:00:01Z,1,0.04381161007667032,0,0,0
2020-04-03,29511,Kansas City,Missouri,2020-04-03T05:00:01Z,139,0.2922236961882677,2,0.0042046574991117655,1.4388489208633095
2020-04-04,20091,Johnson,Kansas,2020-04-04T05:00:01Z,185,0.31596817773466185,7,0.01195555267104126,3.783783783783784
2020-04-04,20103,Leavenworth,Kansas,2020-04-04T05:00:01Z,33,0.4122835511356538,0,0,0
2020-04-04,20107,Linn,Kansas,2020-04-04T05:00:01Z,5,0.5189413596263622,0,0,0
2020-04-04,20121,Miami,Kansas,2020-04-04T05:00:01Z,2,0.06037371328523561,0,0,0
2020-04-04,20209,Wyandotte,Kansas,2020-04-04T05:00:01Z,149,0.9066293468009371,6,0.036508564300708875,4.026845637583892
2020-04-04,29013,Bates,Missouri,2020-04-04T05:00:01Z,3,0.18321729571271528,0,0,0
2020-04-04,29025,Caldwell,Missouri,2020-04-04T05:00:01Z,1,0.11050944855785169,0,0,0
2020-04-04,29037,Cass,Missouri,2020-04-04T05:00:01Z,22,0.21490251240573593,1,0.009768296018442544,4.545454545454546
2020-04-04,29047,Clay,Missouri,2020-04-04T05:00:01Z,32,0.2545379341064923,0,0,0
2020-04-04,29049,Clinton,Missouri,2020-04-04T05:00:01Z,7,0.3418803418803419,0,0,0
2020-04-04,29095,Jackson,Missouri,2020-04-04T05:00:01Z,135,0.35792973441613707,3,0.00795399409813638,2.2222222222222223
2020-04-04,29107,Lafayette,Missouri,2020-04-04T05:00:01Z,26,0.7978152137224217,1,0.030685200527785454,3.8461538461538463
2020-04-04,29165,Platte,Missouri,2020-04-04T05:00:01Z,14,0.2705418566901136,0,0,0
2020-04-04,29177,Ray,Missouri,2020-04-04T05:00:01Z,3,0.13143483023001096,0,0,0
2020-04-04,29511,Kansas City,Missouri,2020-04-04T05:00:01Z,172,0.3616005449236119,2,0.0042046574991117655,1.1627906976744187
2020-04-05,20091,Johnson,Kansas,2020-04-05T05:00:01Z,192,0.32792373040570316,7,0.01195555267104126,3.6458333333333335
2020-04-05,20103,Leavenworth,Kansas,2020-04-05T05:00:01Z,36,0.4497638739661678,0,0,0
2020-04-05,20107,Linn,Kansas,2020-04-05T05:00:01Z,5,0.5189413596263622,0,0,0
2020-04-05,20121,Miami,Kansas,2020-04-05T05:00:01Z,2,0.06037371328523561,0,0,0
2020-04-05,20209,Wyandotte,Kansas,2020-04-05T05:00:01Z,158,0.9613921932520004,6,0.036508564300708875,3.79746835443038
2020-04-05,29013,Bates,Missouri,2020-04-05T05:00:01Z,3,0.18321729571271528,0,0,0
2020-04-05,29025,Caldwell,Missouri,2020-04-05T05:00:01Z,1,0.11050944855785169,0,0,0
2020-04-05,29037,Cass,Missouri,2020-04-05T05:00:01Z,22,0.21490251240573593,1,0.009768296018442544,4.545454545454546
2020-04-05,29047,Clay,Missouri,2020-04-05T05:00:01Z,32,0.2545379341064923,0,0,0
2020-04-05,29049,Clinton,Missouri,2020-04-05T05:00:01Z,7,0.3418803418803419,0,0,0
2020-04-05,29095,Jackson,Missouri,2020-04-05T05:00:01Z,135,0.35792973441613707,3,0.00795399409813638,2.2222222222222223
2020-04-05,29107,Lafayette,Missouri,2020-04-05T05:00:01Z,26,0.7978152137224217,1,0.030685200527785454,3.8461538461538463
2020-04-05,29165,Platte,Missouri,2020-04-05T05:00:01Z,14,0.2705418566901136,0,0,0
2020-04-05,29177,Ray,Missouri,2020-04-05T05:00:01Z,3,0.13143483023001096,0,0,0
2020-04-05,29511,Kansas City,Missouri,2020-04-05T05:00:01Z,172,0.3616005449236119,2,0.0042046574991117655,1.1627906976744187
