report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-25,20091,Johnson,Kansas,2020-03-25 23:33:19,44,0.07514918821797363,1,0.001707936095863037,2.272727272727273
2020-03-25,20103,Leavenworth,Kansas,2020-03-25 23:33:19,11,0.13742785037855126,0,0,0
2020-03-25,20107,Linn,Kansas,2020-03-25 23:33:19,4,0.4151530877010898,0,0,0
2020-03-25,20121,Miami,Kansas,2020-03-25 23:33:19,0,0,0,0,NaN
2020-03-25,20209,Wyandotte,Kansas,2020-03-25 23:33:19,27,0.16428853935318993,2,0.012169521433569625,7.4074074074074066
2020-03-25,29013,Bates,Missouri,2020-03-25 23:33:19,1,0.061072431904238424,0,0,0
2020-03-25,29025,Caldwell,Missouri,2020-03-25 23:33:19,0,0,0,0,NaN
2020-03-25,29037,Cass,Missouri,2020-03-25 23:33:19,8,0.07814636814754035,0,0,0
2020-03-25,29047,Clay,Missouri,2020-03-25 23:33:19,2,0.015908620881655768,0,0,0
2020-03-25,29049,Clinton,Missouri,2020-03-25 23:33:19,1,0.04884004884004884,0,0,0
2020-03-25,29095,Jackson,Missouri,2020-03-25 23:33:19,17,0.045072633222772815,1,0.00265133136604546,5.88235294117647
2020-03-25,29107,Lafayette,Missouri,2020-03-25 23:33:19,2,0.06137040105557091,0,0,0
2020-03-25,29165,Platte,Missouri,2020-03-25 23:33:19,2,0.038648836670016236,0,0,0
2020-03-25,29177,Ray,Missouri,2020-03-25 23:33:19,0,0,0,0,NaN
2020-03-25,29511,Kansas City,Missouri,2020-03-25 23:33:19,43,0.09040013623090297,0,0,0
2020-03-26,20091,Johnson,Kansas,2020-03-26 23:48:35,59,0.1007682296559192,1,0.001707936095863037,1.694915254237288
2020-03-26,20103,Leavenworth,Kansas,2020-03-26 23:48:35,12,0.14992129132205592,0,0,0
2020-03-26,20107,Linn,Kansas,2020-03-26 23:48:35,4,0.4151530877010898,0,0,0
2020-03-26,20121,Miami,Kansas,2020-03-26 23:48:35,0,0,0,0,NaN
2020-03-26,20209,Wyandotte,Kansas,2020-03-26 23:48:35,34,0.20688186437068362,2,0.012169521433569625,5.88235294117647
2020-03-26,29013,Bates,Missouri,2020-03-26 23:48:35,1,0.061072431904238424,0,0,0
2020-03-26,29025,Caldwell,Missouri,2020-03-26 23:48:35,0,0,0,0,NaN
2020-03-26,29037,Cass,Missouri,2020-03-26 23:48:35,8,0.07814636814754035,0,0,0
2020-03-26,29047,Clay,Missouri,2020-03-26 23:48:35,5,0.03977155220413942,0,0,0
2020-03-26,29049,Clinton,Missouri,2020-03-26 23:48:35,1,0.04884004884004884,0,0,0
2020-03-26,29095,Jackson,Missouri,2020-03-26 23:48:35,31,0.08219127234740925,1,0.00265133136604546,3.225806451612903
2020-03-26,29107,Lafayette,Missouri,2020-03-26 23:48:35,2,0.06137040105557091,0,0,0
2020-03-26,29165,Platte,Missouri,2020-03-26 23:48:35,5,0.09662209167504057,0,0,0
2020-03-26,29177,Ray,Missouri,2020-03-26 23:48:35,0,0,0,0,NaN
2020-03-26,29511,Kansas City,Missouri,2020-03-26 23:48:35,64,0.1345490399715765,0,0,0
2020-03-27,20091,Johnson,Kansas,2020-03-27 22:14:55,66,0.11272378232696045,1,0.001707936095863037,1.5151515151515151
2020-03-27,20103,Leavenworth,Kansas,2020-03-27 22:14:55,12,0.14992129132205592,0,0,0
2020-03-27,20107,Linn,Kansas,2020-03-27 22:14:55,4,0.4151530877010898,0,0,0
2020-03-27,20121,Miami,Kansas,2020-03-27 22:14:55,0,0,0,0,NaN
2020-03-27,20209,Wyandotte,Kansas,2020-03-27 22:14:55,43,0.26164471082174695,3,0.018254282150354437,6.976744186046512
2020-03-27,29013,Bates,Missouri,2020-03-27 22:14:55,1,0.061072431904238424,0,0,0
2020-03-27,29025,Caldwell,Missouri,2020-03-27 22:14:55,0,0,0,0,NaN
2020-03-27,29037,Cass,Missouri,2020-03-27 22:14:55,8,0.07814636814754035,0,0,0
2020-03-27,29047,Clay,Missouri,2020-03-27 22:14:55,9,0.07158879396745096,0,0,0
2020-03-27,29049,Clinton,Missouri,2020-03-27 22:14:55,1,0.04884004884004884,0,0,0
2020-03-27,29095,Jackson,Missouri,2020-03-27 22:14:55,41,0.10870458600786385,1,0.00265133136604546,2.4390243902439024
2020-03-27,29107,Lafayette,Missouri,2020-03-27 22:14:55,4,0.12274080211114181,0,0,0
2020-03-27,29165,Platte,Missouri,2020-03-27 22:14:55,5,0.09662209167504057,0,0,0
2020-03-27,29177,Ray,Missouri,2020-03-27 22:14:55,1,0.04381161007667032,0,0,0
2020-03-27,29511,Kansas City,Missouri,2020-03-27 22:14:55,78,0.16398164246535887,0,0,0
2020-03-28,20091,Johnson,Kansas,2020-03-28 23:05:37,80,0.136634887669043,1,0.001707936095863037,1.25
2020-03-28,20103,Leavenworth,Kansas,2020-03-28 23:05:37,15,0.1874016141525699,0,0,0
2020-03-28,20107,Linn,Kansas,2020-03-28 23:05:37,4,0.4151530877010898,0,0,0
2020-03-28,20121,Miami,Kansas,2020-03-28 23:05:37,0,0,0,0,NaN
2020-03-28,20209,Wyandotte,Kansas,2020-03-28 23:05:37,53,0.32249231798959505,3,0.018254282150354437,5.660377358490567
2020-03-28,29013,Bates,Missouri,2020-03-28 23:05:37,1,0.061072431904238424,0,0,0
2020-03-28,29025,Caldwell,Missouri,2020-03-28 23:05:37,0,0,0,0,NaN
2020-03-28,29037,Cass,Missouri,2020-03-28 23:05:37,8,0.07814636814754035,0,0,0
2020-03-28,29047,Clay,Missouri,2020-03-28 23:05:37,10,0.07954310440827884,0,0,0
2020-03-28,29049,Clinton,Missouri,2020-03-28 23:05:37,1,0.04884004884004884,0,0,0
2020-03-28,29095,Jackson,Missouri,2020-03-28 23:05:37,43,0.11400724873995476,1,0.00265133136604546,2.3255813953488373
2020-03-28,29107,Lafayette,Missouri,2020-03-28 23:05:37,4,0.12274080211114181,0,0,0
2020-03-28,29165,Platte,Missouri,2020-03-28 23:05:37,6,0.1159465100100487,0,0,0
2020-03-28,29177,Ray,Missouri,2020-03-28 23:05:37,1,0.04381161007667032,0,0,0
2020-03-28,29511,Kansas City,Missouri,2020-03-28 23:05:37,94,0.197618902458253,0,0,0
2020-03-29,20091,Johnson,Kansas,3/29/20 23:08,108,0.18445709835320803,2,0.003415872191726074,1.8518518518518516
2020-03-29,20103,Leavenworth,Kansas,3/29/20 23:08,17,0.2123884960395792,0,0,0
2020-03-29,20107,Linn,Kansas,3/29/20 23:08,5,0.5189413596263622,0,0,0
2020-03-29,20121,Miami,Kansas,3/29/20 23:08,0,0,0,0,NaN
2020-03-29,20209,Wyandotte,Kansas,3/29/20 23:08,55,0.3346618394231647,4,0.02433904286713925,7.2727272727272725
2020-03-29,29013,Bates,Missouri,3/29/20 23:08,2,0.12214486380847685,0,0,0
2020-03-29,29025,Caldwell,Missouri,3/29/20 23:08,0,0,0,0,NaN
2020-03-29,29037,Cass,Missouri,3/29/20 23:08,8,0.07814636814754035,0,0,0
2020-03-29,29047,Clay,Missouri,3/29/20 23:08,11,0.08749741484910674,0,0,0
2020-03-29,29049,Clinton,Missouri,3/29/20 23:08,1,0.04884004884004884,0,0,0
2020-03-29,29095,Jackson,Missouri,3/29/20 23:08,48,0.12726390557018208,1,0.00265133136604546,2.083333333333333
2020-03-29,29107,Lafayette,Missouri,3/29/20 23:08,4,0.12274080211114181,0,0,0
2020-03-29,29165,Platte,Missouri,3/29/20 23:08,6,0.1159465100100487,0,0,0
2020-03-29,29177,Ray,Missouri,3/29/20 23:08,1,0.04381161007667032,0,0,0
2020-03-29,29511,Kansas City,Missouri,3/29/20 23:08,102,0.21443753245470007,0,0,0
2020-03-30,20091,Johnson,Kansas,3/30/20 22:52,116,0.1981205871201123,2,0.003415872191726074,1.7241379310344827
2020-03-30,20103,Leavenworth,Kansas,3/30/20 22:52,20,0.24986881887009318,0,0,0
2020-03-30,20107,Linn,Kansas,3/30/20 22:52,5,0.5189413596263622,0,0,0
2020-03-30,20121,Miami,Kansas,3/30/20 22:52,0,0,0,0,NaN
2020-03-30,20209,Wyandotte,Kansas,3/30/20 22:52,67,0.4076789680245824,4,0.02433904286713925,5.970149253731343
2020-03-30,29013,Bates,Missouri,3/30/20 22:52,1,0.061072431904238424,0,0,0
2020-03-30,29025,Caldwell,Missouri,3/30/20 22:52,0,0,0,0,NaN
2020-03-30,29037,Cass,Missouri,3/30/20 22:52,9,0.08791466416598288,0,0,0
2020-03-30,29047,Clay,Missouri,3/30/20 22:52,13,0.1034060357307625,0,0,0
2020-03-30,29049,Clinton,Missouri,3/30/20 22:52,4,0.19536019536019536,0,0,0
2020-03-30,29095,Jackson,Missouri,3/30/20 22:52,56,0.14847455649854574,1,0.00265133136604546,1.7857142857142856
2020-03-30,29107,Lafayette,Missouri,3/30/20 22:52,17,0.5216484089723527,0,0,0
2020-03-30,29165,Platte,Missouri,3/30/20 22:52,7,0.1352709283450568,0,0,0
2020-03-30,29177,Ray,Missouri,3/30/20 22:52,1,0.04381161007667032,0,0,0
2020-03-30,29511,Kansas City,Missouri,3/30/20 22:52,100,0.21023287495558832,0,0,0
2020-03-31,20091,Johnson,Kansas,2020-03-31 00:00:01,134,0.22886343684564697,2,0.003415872191726074,1.4925373134328357
2020-03-31,20103,Leavenworth,Kansas,2020-03-31 00:00:01,24,0.29984258264411184,0,0,0
2020-03-31,20107,Linn,Kansas,2020-03-31 00:00:01,5,0.5189413596263622,0,0,0
2020-03-31,20121,Miami,Kansas,2020-03-31 00:00:01,0,0,0,0,NaN
2020-03-31,20209,Wyandotte,Kansas,2020-03-31 00:00:01,79,0.4806960966260002,4,0.02433904286713925,5.063291139240507
2020-03-31,29013,Bates,Missouri,2020-03-31 00:00:01,1,0.061072431904238424,0,0,0
2020-03-31,29025,Caldwell,Missouri,2020-03-31 00:00:01,0,0,0,0,NaN
2020-03-31,29037,Cass,Missouri,2020-03-31 00:00:01,14,0.1367561442581956,0,0,0
2020-03-31,29047,Clay,Missouri,2020-03-31 00:00:01,16,0.12726896705324614,0,0,0
2020-03-31,29049,Clinton,Missouri,2020-03-31 00:00:01,4,0.19536019536019536,0,0,0
2020-03-31,29095,Jackson,Missouri,2020-03-31 00:00:01,77,0.2041525151855004,1,0.00265133136604546,1.2987012987012987
2020-03-31,29107,Lafayette,Missouri,2020-03-31 00:00:01,19,0.5830188100279236,1,0.030685200527785454,5.263157894736842
2020-03-31,29165,Platte,Missouri,2020-03-31 00:00:01,9,0.17391976501507306,0,0,0
2020-03-31,29177,Ray,Missouri,2020-03-31 00:00:01,1,0.04381161007667032,0,0,0
2020-03-31,29511,Kansas City,Missouri,2020-03-31 00:00:01,119,0.25017712119715013,0,0,0
2020-04-01,20091,Johnson,Kansas,2020-04-01 00:00:01,143,0.24423486170841432,3,0.005123808287589112,2.097902097902098
2020-04-01,20103,Leavenworth,Kansas,2020-04-01 00:00:01,25,0.3123360235876165,0,0,0
2020-04-01,20107,Linn,Kansas,2020-04-01 00:00:01,5,0.5189413596263622,0,0,0
2020-04-01,20121,Miami,Kansas,2020-04-01 00:00:01,0,0,0,0,NaN
2020-04-01,20209,Wyandotte,Kansas,2020-04-01 00:00:01,93,0.5658827466609876,4,0.02433904286713925,4.301075268817205
2020-04-01,29013,Bates,Missouri,2020-04-01 00:00:01,2,0.12214486380847685,0,0,0
2020-04-01,29025,Caldwell,Missouri,2020-04-01 00:00:01,1,0.11050944855785169,0,0,0
2020-04-01,29037,Cass,Missouri,2020-04-01 00:00:01,17,0.16606103231352323,1,0.009768296018442544,5.88235294117647
2020-04-01,29047,Clay,Missouri,2020-04-01 00:00:01,21,0.16704051925738558,0,0,0
2020-04-01,29049,Clinton,Missouri,2020-04-01 00:00:01,5,0.2442002442002442,0,0,0
2020-04-01,29095,Jackson,Missouri,2020-04-01 00:00:01,86,0.2280144974799095,1,0.00265133136604546,1.1627906976744187
2020-04-01,29107,Lafayette,Missouri,2020-04-01 00:00:01,20,0.6137040105557089,1,0.030685200527785454,5
2020-04-01,29165,Platte,Missouri,2020-04-01 00:00:01,12,0.2318930200200974,0,0,0
2020-04-01,29177,Ray,Missouri,2020-04-01 00:00:01,1,0.04381161007667032,0,0,0
2020-04-01,29511,Kansas City,Missouri,2020-04-01 00:00:01,128,0.269098079943153,0,0,0
2020-04-02,20091,Johnson,Kansas,2020-04-02 00:00:01,161,0.274977711433949,3,0.005123808287589112,1.8633540372670807
2020-04-02,20103,Leavenworth,Kansas,2020-04-02 00:00:01,27,0.3373229054746258,0,0,0
2020-04-02,20107,Linn,Kansas,2020-04-02 00:00:01,6,0.6227296315516347,0,0,0
2020-04-02,20121,Miami,Kansas,2020-04-02 00:00:01,0,0,0,0,NaN
2020-04-02,20209,Wyandotte,Kansas,2020-04-02 00:00:01,106,0.6449846359791901,4,0.02433904286713925,3.7735849056603774
2020-04-02,29013,Bates,Missouri,2020-04-02 00:00:01,2,0.12214486380847685,0,0,0
2020-04-02,29025,Caldwell,Missouri,2020-04-02 00:00:01,1,0.11050944855785169,0,0,0
2020-04-02,29037,Cass,Missouri,2020-04-02 00:00:01,21,0.2051342163872934,1,0.009768296018442544,4.761904761904762
2020-04-02,29047,Clay,Missouri,2020-04-02 00:00:01,23,0.18294914013904134,0,0,0
2020-04-02,29049,Clinton,Missouri,2020-04-02 00:00:01,6,0.29304029304029305,0,0,0
2020-04-02,29095,Jackson,Missouri,2020-04-02 00:00:01,103,0.2730871307026823,2,0.00530266273209092,1.9417475728155338
2020-04-02,29107,Lafayette,Missouri,2020-04-02 00:00:01,20,0.6137040105557089,1,0.030685200527785454,5
2020-04-02,29165,Platte,Missouri,2020-04-02 00:00:01,13,0.2512174383551055,0,0,0
2020-04-02,29177,Ray,Missouri,2020-04-02 00:00:01,1,0.04381161007667032,0,0,0
2020-04-02,29511,Kansas City,Missouri,2020-04-02 00:00:01,139,0.2922236961882677,0,0,0
2020-04-03,20091,Johnson,Kansas,2020-04-03 00:00:01,172,0.2937650084884424,7,0.01195555267104126,4.069767441860465
2020-04-03,20103,Leavenworth,Kansas,2020-04-03 00:00:01,31,0.3872966692486445,0,0,0
2020-04-03,20107,Linn,Kansas,2020-04-03 00:00:01,5,0.5189413596263622,0,0,0
2020-04-03,20121,Miami,Kansas,2020-04-03 00:00:01,0,0,0,0,NaN
2020-04-03,20209,Wyandotte,Kansas,2020-04-03 00:00:01,137,0.8336122181995193,6,0.036508564300708875,4.37956204379562
2020-04-03,29013,Bates,Missouri,2020-04-03 00:00:01,2,0.12214486380847685,0,0,0
2020-04-03,29025,Caldwell,Missouri,2020-04-03 00:00:01,1,0.11050944855785169,0,0,0
2020-04-03,29037,Cass,Missouri,2020-04-03 00:00:01,21,0.2051342163872934,1,0.009768296018442544,4.761904761904762
2020-04-03,29047,Clay,Missouri,2020-04-03 00:00:01,23,0.18294914013904134,0,0,0
2020-04-03,29049,Clinton,Missouri,2020-04-03 00:00:01,6,0.29304029304029305,0,0,0
2020-04-03,29095,Jackson,Missouri,2020-04-03 00:00:01,103,0.2730871307026823,3,0.00795399409813638,2.912621359223301
2020-04-03,29107,Lafayette,Missouri,2020-04-03 00:00:01,20,0.6137040105557089,1,0.030685200527785454,5
2020-04-03,29165,Platte,Missouri,2020-04-03 00:00:01,13,0.2512174383551055,0,0,0
2020-04-03,29177,Ray,Missouri,2020-04-03 00:00:01,1,0.04381161007667032,0,0,0
2020-04-03,29511,Kansas City,Missouri,2020-04-03 00:00:01,139,0.2922236961882677,2,0.0042046574991117655,1.4388489208633095
2020-04-04,20091,Johnson,Kansas,2020-04-04 00:00:01,185,0.31596817773466185,7,0.01195555267104126,3.783783783783784
2020-04-04,20103,Leavenworth,Kansas,2020-04-04 00:00:01,33,0.4122835511356538,0,0,0
2020-04-04,20107,Linn,Kansas,2020-04-04 00:00:01,5,0.5189413596263622,0,0,0
2020-04-04,20121,Miami,Kansas,2020-04-04 00:00:01,2,0.06037371328523561,0,0,0
2020-04-04,20209,Wyandotte,Kansas,2020-04-04 00:00:01,149,0.9066293468009371,6,0.036508564300708875,4.026845637583892
2020-04-04,29013,Bates,Missouri,2020-04-04 00:00:01,3,0.18321729571271528,0,0,0
2020-04-04,29025,Caldwell,Missouri,2020-04-04 00:00:01,1,0.11050944855785169,0,0,0
2020-04-04,29037,Cass,Missouri,2020-04-04 00:00:01,22,0.21490251240573593,1,0.009768296018442544,4.545454545454546
2020-04-04,29047,Clay,Missouri,2020-04-04 00:00:01,32,0.2545379341064923,0,0,0
2020-04-04,29049,Clinton,Missouri,2020-04-04 00:00:01,7,0.3418803418803419,0,0,0
2020-04-04,29095,Jackson,Missouri,2020-04-04 00:00:01,135,0.35792973441613707,3,0.00795399409813638,2.2222222222222223
2020-04-04,29107,Lafayette,Missouri,2020-04-04 00:00:01,26,0.7978152137224217,1,0.030685200527785454,3.8461538461538463
2020-04-04,29165,Platte,Missouri,2020-04-04 00:00:01,14,0.2705418566901136,0,0,0
2020-04-04,29177,Ray,Missouri,2020-04-04 00:00:01,3,0.13143483023001096,0,0,0
2020-04-04,29511,Kansas City,Missouri,2020-04-04 00:00:01,172,0.3616005449236119,2,0.0042046574991117655,1.1627906976744187
2020-04-05,20091,Johnson,Kansas,2020-04-05 00:00:01,192,0.32792373040570316,7,0.01195555267104126,3.6458333333333335
2020-04-05,20103,Leavenworth,Kansas,2020-04-05 00:00:01,36,0.4497638739661678,0,0,0
2020-04-05,20107,Linn,Kansas,2020-04-05 00:00:01,5,0.5189413596263622,0,0,0
2020-04-05,20121,Miami,Kansas,2020-04-05 00:00:01,2,0.06037371328523561,0,0,0
2020-04-05,20209,Wyandotte,Kansas,2020-04-05 00:00:01,158,0.9613921932520004,6,0.036508564300708875,3.79746835443038
2020-04-05,29013,Bates,Missouri,2020-04-05 00:00:01,3,0.18321729571271528,0,0,0
2020-04-05,29025,Caldwell,Missouri,2020-04-05 00:00:01,1,0.11050944855785169,0,0,0
2020-04-05,29037,Cass,Missouri,2020-04-05 00:00:01,22,0.21490251240573593,1,0.009768296018442544,4.545454545454546
2020-04-05,29047,Clay,Missouri,2020-04-05 00:00:01,32,0.2545379341064923,0,0,0
2020-04-05,29049,Clinton,Missouri,2020-04-05 00:00:01,7,0.3418803418803419,0,0,0
2020-04-05,29095,Jackson,Missouri,2020-04-05 00:00:01,135,0.35792973441613707,3,0.00795399409813638,2.2222222222222223
2020-04-05,29107,Lafayette,Missouri,2020-04-05 00:00:01,26,0.7978152137224217,1,0.030685200527785454,3.8461538461538463
2020-04-05,29165,Platte,Missouri,2020-04-05 00:00:01,14,0.2705418566901136,0,0,0
2020-04-05,29177,Ray,Missouri,2020-04-05 00:00:01,3,0.13143483023001096,0,0,0
2020-04-05,29511,Kansas City,Missouri,2020-04-05 00:00:01,172,0.3616005449236119,2,0.0042046574991117655,1.1627906976744187
2020-04-06,20091,Johnson,Kansas,2020-04-06 00:00:01,212,0.3620824523229639,9,0.015371424862767335,4.245283018867925
2020-04-06,20103,Leavenworth,Kansas,2020-04-06 00:00:01,40,0.49973763774018637,0,0,0
2020-04-06,20107,Linn,Kansas,2020-04-06 00:00:01,5,0.5189413596263622,0,0,0
2020-04-06,20121,Miami,Kansas,2020-04-06 00:00:01,2,0.06037371328523561,0,0,0
2020-04-06,20209,Wyandotte,Kansas,2020-04-06 00:00:01,186,1.1317654933219752,6,0.036508564300708875,3.225806451612903
2020-04-06,29013,Bates,Missouri,2020-04-06 00:00:01,3,0.18321729571271528,0,0,0
2020-04-06,29025,Caldwell,Missouri,2020-04-06 00:00:01,1,0.11050944855785169,0,0,0
2020-04-06,29037,Cass,Missouri,2020-04-06 00:00:01,26,0.2539756964795061,1,0.009768296018442544,3.8461538461538463
2020-04-06,29047,Clay,Missouri,2020-04-06 00:00:01,37,0.2943094863106317,0,0,0
2020-04-06,29049,Clinton,Missouri,2020-04-06 00:00:01,8,0.3907203907203907,0,0,0
2020-04-06,29095,Jackson,Missouri,2020-04-06 00:00:01,155,0.41095636173704625,4,0.01060532546418184,2.5806451612903225
2020-04-06,29107,Lafayette,Missouri,2020-04-06 00:00:01,28,0.8591856147779926,1,0.030685200527785454,3.571428571428571
2020-04-06,29165,Platte,Missouri,2020-04-06 00:00:01,17,0.328515111695138,0,0,0
2020-04-06,29177,Ray,Missouri,2020-04-06 00:00:01,4,0.17524644030668127,0,0,0
2020-04-06,29511,Kansas City,Missouri,2020-04-06 00:00:01,212,0.4456936949058472,0,0,0
2020-04-07,20091,Johnson,Kansas,2020-04-07 00:00:01,219,0.37403800499400514,10,0.017079360958630375,4.5662100456621
2020-04-07,20103,Leavenworth,Kansas,2020-04-07 00:00:01,43,0.5372179605707004,1,0.01249344094350466,2.3255813953488373
2020-04-07,20107,Linn,Kansas,2020-04-07 00:00:01,5,0.5189413596263622,0,0,0
2020-04-07,20121,Miami,Kansas,2020-04-07 00:00:01,2,0.06037371328523561,0,0,0
2020-04-07,20209,Wyandotte,Kansas,2020-04-07 00:00:01,195,1.1865283397730384,10,0.06084760716784813,5.128205128205128
2020-04-07,29013,Bates,Missouri,2020-04-07 00:00:01,3,0.18321729571271528,0,0,0
2020-04-07,29025,Caldwell,Missouri,2020-04-07 00:00:01,1,0.11050944855785169,0,0,0
2020-04-07,29037,Cass,Missouri,2020-04-07 00:00:01,25,0.2442074004610636,1,0.009768296018442544,4
2020-04-07,29047,Clay,Missouri,2020-04-07 00:00:01,37,0.2943094863106317,1,0.007954310440827884,2.7027027027027026
2020-04-07,29049,Clinton,Missouri,2020-04-07 00:00:01,8,0.3907203907203907,0,0,0
2020-04-07,29095,Jackson,Missouri,2020-04-07 00:00:01,162,0.42951568129936446,4,0.01060532546418184,2.4691358024691357
2020-04-07,29107,Lafayette,Missouri,2020-04-07 00:00:01,28,0.8591856147779926,1,0.030685200527785454,3.571428571428571
2020-04-07,29165,Platte,Missouri,2020-04-07 00:00:01,17,0.328515111695138,0,0,0
2020-04-07,29177,Ray,Missouri,2020-04-07 00:00:01,7,0.3066812705366922,0,0,0
2020-04-07,29511,Kansas City,Missouri,2020-04-07 00:00:01,234,0.4919449273960766,5,0.010511643747779416,2.1367521367521367
