day,report_date,geoid,county,state,last_update,confirmed,confirmed_rate
13,2020-04-12,29101,Johnson,Missouri,2020-04-12 00:00:01,37,0.6891542029093483
1,2020-03-20,29511,Kansas City,Missouri,2020-04-12 00:00:01,12,0.025227944994670598
2,2020-03-21,29511,Kansas City,Missouri,2020-04-12 00:00:01,13,0.027330273744226478
3,2020-03-22,29511,Kansas City,Missouri,2020-04-12 00:00:01,13,0.027330273744226478
4,2020-03-23,29511,Kansas City,Missouri,2020-04-12 00:00:01,18,0.03784191749200589
5,2020-03-24,29511,Kansas City,Missouri,2020-04-12 00:00:01,30,0.0630698624866765
6,2020-03-25,29511,Kansas City,Missouri,2020-04-12 00:00:01,51,0.10721876622735003
7,2020-03-26,29511,Kansas City,Missouri,2020-04-12 00:00:01,64,0.1345490399715765
8,2020-03-27,29511,Kansas City,Missouri,2020-04-12 00:00:01,78,0.16398164246535887
9,2020-03-28,29511,Kansas City,Missouri,2020-04-12 00:00:01,94,0.197618902458253
10,2020-03-29,29511,Kansas City,Missouri,2020-04-12 00:00:01,102,0.21443753245470007
11,2020-03-30,29511,Kansas City,Missouri,2020-04-12 00:00:01,100,0.21023287495558832
12,2020-03-31,29511,Kansas City,Missouri,2020-04-12 00:00:01,119,0.25017712119715013
13,2020-04-01,29511,Kansas City,Missouri,2020-04-12 00:00:01,128,0.269098079943153
14,2020-04-02,29511,Kansas City,Missouri,2020-04-12 00:00:01,139,0.2922236961882677
15,2020-04-03,29511,Kansas City,Missouri,2020-04-12 00:00:01,153,0.3216562986820501
16,2020-04-04,29511,Kansas City,Missouri,2020-04-12 00:00:01,172,0.3616005449236119
17,2020-04-05,29511,Kansas City,Missouri,2020-04-12 00:00:01,175,0.36790753117227953
18,2020-04-06,29511,Kansas City,Missouri,2020-04-12 00:00:01,212,0.4456936949058472
19,2020-04-07,29511,Kansas City,Missouri,2020-04-12 00:00:01,219,0.46040999615273837
20,2020-04-08,29511,Kansas City,Missouri,2020-04-12 00:00:01,249,0.5234798586394148
21,2020-04-09,29511,Kansas City,Missouri,2020-04-12 00:00:01,257,0.5402984886358619
22,2020-04-10,29511,Kansas City,Missouri,2020-04-12 00:00:01,283,0.5949590361243149
23,2020-04-11,29511,Kansas City,Missouri,2020-04-12 00:00:01,298,0.6264939673676531
24,2020-04-12,29511,Kansas City,Missouri,2020-04-12 00:00:01,308,0.6475172548632119
1,2020-03-30,29107,Lafayette,Missouri,2020-04-12 00:00:01,17,0.5216484089723527
2,2020-03-31,29107,Lafayette,Missouri,2020-04-12 00:00:01,19,0.5830188100279236
3,2020-04-01,29107,Lafayette,Missouri,2020-04-12 00:00:01,20,0.6137040105557089
4,2020-04-02,29107,Lafayette,Missouri,2020-04-12 00:00:01,20,0.6137040105557089
5,2020-04-03,29107,Lafayette,Missouri,2020-04-12 00:00:01,20,0.6137040105557089
6,2020-04-04,29107,Lafayette,Missouri,2020-04-12 00:00:01,26,0.7978152137224217
7,2020-04-05,29107,Lafayette,Missouri,2020-04-12 00:00:01,27,0.828500414250207
8,2020-04-06,29107,Lafayette,Missouri,2020-04-12 00:00:01,28,0.8591856147779926
9,2020-04-07,29107,Lafayette,Missouri,2020-04-12 00:00:01,28,0.8591856147779926
10,2020-04-08,29107,Lafayette,Missouri,2020-04-12 00:00:01,27,0.828500414250207
11,2020-04-09,29107,Lafayette,Missouri,2020-04-12 00:00:01,26,0.7978152137224217
12,2020-04-10,29107,Lafayette,Missouri,2020-04-12 00:00:01,28,0.8591856147779926
13,2020-04-11,29107,Lafayette,Missouri,2020-04-12 00:00:01,27,0.828500414250207
14,2020-04-12,29107,Lafayette,Missouri,2020-04-12 00:00:01,28,0.8591856147779926
1,2020-04-01,29113,Lincoln,Missouri,2020-04-12 00:00:01,10,0.17997588323164698
2,2020-04-02,29113,Lincoln,Missouri,2020-04-12 00:00:01,12,0.21597105987797635
3,2020-04-03,29113,Lincoln,Missouri,2020-04-12 00:00:01,16,0.2879614131706351
4,2020-04-04,29113,Lincoln,Missouri,2020-04-12 00:00:01,16,0.2879614131706351
5,2020-04-05,29113,Lincoln,Missouri,2020-04-12 00:00:01,17,0.30595900149379984
6,2020-04-06,29113,Lincoln,Missouri,2020-04-12 00:00:01,18,0.3239565898169645
7,2020-04-07,29113,Lincoln,Missouri,2020-04-12 00:00:01,21,0.3779493547864586
8,2020-04-08,29113,Lincoln,Missouri,2020-04-12 00:00:01,25,0.44993970807911743
9,2020-04-09,29113,Lincoln,Missouri,2020-04-12 00:00:01,25,0.44993970807911743
10,2020-04-10,29113,Lincoln,Missouri,2020-04-12 00:00:01,25,0.44993970807911743
11,2020-04-11,29113,Lincoln,Missouri,2020-04-12 00:00:01,26,0.4679372964022821
12,2020-04-12,29113,Lincoln,Missouri,2020-04-12 00:00:01,26,0.4679372964022821
1,2020-03-30,29157,Perry,Missouri,2020-04-12 00:00:01,12,0.6267627702914447
2,2020-03-31,29157,Perry,Missouri,2020-04-12 00:00:01,14,0.7312232320066855
3,2020-04-01,29157,Perry,Missouri,2020-04-12 00:00:01,18,0.940144155437167
4,2020-04-02,29157,Perry,Missouri,2020-04-12 00:00:01,19,0.9923743862947875
5,2020-04-03,29157,Perry,Missouri,2020-04-12 00:00:01,21,1.0968348480100283
6,2020-04-04,29157,Perry,Missouri,2020-04-12 00:00:01,22,1.1490650788676486
7,2020-04-05,29157,Perry,Missouri,2020-04-12 00:00:01,25,1.3057557714405097
8,2020-04-06,29157,Perry,Missouri,2020-04-12 00:00:01,28,1.462446464013371
9,2020-04-07,29157,Perry,Missouri,2020-04-12 00:00:01,28,1.462446464013371
10,2020-04-08,29157,Perry,Missouri,2020-04-12 00:00:01,30,1.5669069257286117
11,2020-04-09,29157,Perry,Missouri,2020-04-12 00:00:01,31,1.619137156586232
12,2020-04-10,29157,Perry,Missouri,2020-04-12 00:00:01,31,1.619137156586232
13,2020-04-11,29157,Perry,Missouri,2020-04-12 00:00:01,34,1.7758278491590933
14,2020-04-12,29157,Perry,Missouri,2020-04-12 00:00:01,35,1.8280580800167137
1,2020-04-01,29165,Platte,Missouri,2020-04-12 00:00:01,12,0.2318930200200974
2,2020-04-02,29165,Platte,Missouri,2020-04-12 00:00:01,13,0.2512174383551055
3,2020-04-03,29165,Platte,Missouri,2020-04-12 00:00:01,13,0.2512174383551055
4,2020-04-04,29165,Platte,Missouri,2020-04-12 00:00:01,14,0.2705418566901136
5,2020-04-05,29165,Platte,Missouri,2020-04-12 00:00:01,15,0.28986627502512174
6,2020-04-06,29165,Platte,Missouri,2020-04-12 00:00:01,17,0.328515111695138
7,2020-04-07,29165,Platte,Missouri,2020-04-12 00:00:01,17,0.328515111695138
8,2020-04-08,29165,Platte,Missouri,2020-04-12 00:00:01,19,0.3671639483651542
9,2020-04-09,29165,Platte,Missouri,2020-04-12 00:00:01,21,0.4058127850351705
10,2020-04-10,29165,Platte,Missouri,2020-04-12 00:00:01,23,0.44446162170518666
11,2020-04-11,29165,Platte,Missouri,2020-04-12 00:00:01,25,0.4831104583752029
12,2020-04-12,29165,Platte,Missouri,2020-04-12 00:00:01,25,0.4831104583752029
1,2020-04-03,29169,Pulaski,Missouri,2020-04-12 00:00:01,10,0.19014660303093686
2,2020-04-04,29169,Pulaski,Missouri,2020-04-12 00:00:01,10,0.19014660303093686
3,2020-04-05,29169,Pulaski,Missouri,2020-04-12 00:00:01,10,0.19014660303093686
4,2020-04-06,29169,Pulaski,Missouri,2020-04-12 00:00:01,11,0.20916126333403054
5,2020-04-07,29169,Pulaski,Missouri,2020-04-12 00:00:01,12,0.22817592363712422
6,2020-04-08,29169,Pulaski,Missouri,2020-04-12 00:00:01,12,0.22817592363712422
7,2020-04-09,29169,Pulaski,Missouri,2020-04-12 00:00:01,11,0.20916126333403054
8,2020-04-10,29169,Pulaski,Missouri,2020-04-12 00:00:01,10,0.19014660303093686
9,2020-04-11,29169,Pulaski,Missouri,2020-04-12 00:00:01,10,0.19014660303093686
10,2020-04-12,29169,Pulaski,Missouri,2020-04-12 00:00:01,11,0.20916126333403054
1,2020-04-09,29195,Saline,Missouri,2020-04-12 00:00:01,11,0.47614925114708684
2,2020-04-10,29195,Saline,Missouri,2020-04-12 00:00:01,18,0.7791533200588694
3,2020-04-11,29195,Saline,Missouri,2020-04-12 00:00:01,22,0.9522985022941737
4,2020-04-12,29195,Saline,Missouri,2020-04-12 00:00:01,22,0.9522985022941737
1,2020-04-06,29201,Scott,Missouri,2020-04-12 00:00:01,10,0.25820444628056494
2,2020-04-07,29201,Scott,Missouri,2020-04-12 00:00:01,10,0.25820444628056494
3,2020-04-08,29201,Scott,Missouri,2020-04-12 00:00:01,11,0.2840248909086215
4,2020-04-09,29201,Scott,Missouri,2020-04-12 00:00:01,13,0.3356657801647344
5,2020-04-10,29201,Scott,Missouri,2020-04-12 00:00:01,13,0.3356657801647344
6,2020-04-11,29201,Scott,Missouri,2020-04-12 00:00:01,14,0.3614862247927909
7,2020-04-12,29201,Scott,Missouri,2020-04-12 00:00:01,15,0.38730666942084746
1,2020-03-25,29183,St. Charles,Missouri,2020-04-12 00:00:01,18,0.0461556213700527
2,2020-03-26,29183,St. Charles,Missouri,2020-04-12 00:00:01,22,0.05641242611895329
3,2020-03-27,29183,St. Charles,Missouri,2020-04-12 00:00:01,32,0.08205443799120478
4,2020-03-28,29183,St. Charles,Missouri,2020-04-12 00:00:01,37,0.09487544392733054
5,2020-03-29,29183,St. Charles,Missouri,2020-04-12 00:00:01,43,0.11026065105068145
6,2020-03-30,29183,St. Charles,Missouri,2020-04-12 00:00:01,56,0.14359526648460838
7,2020-03-31,29183,St. Charles,Missouri,2020-04-12 00:00:01,95,0.2435991127863892
8,2020-04-01,29183,St. Charles,Missouri,2020-04-12 00:00:01,95,0.2435991127863892
9,2020-04-02,29183,St. Charles,Missouri,2020-04-12 00:00:01,105,0.2692411246586407
10,2020-04-03,29183,St. Charles,Missouri,2020-04-12 00:00:01,132,0.33847455671371973
11,2020-04-04,29183,St. Charles,Missouri,2020-04-12 00:00:01,143,0.3666807697731964
12,2020-04-05,29183,St. Charles,Missouri,2020-04-12 00:00:01,157,0.40257958639434854
13,2020-04-06,29183,St. Charles,Missouri,2020-04-12 00:00:01,188,0.48206982319832814
14,2020-04-07,29183,St. Charles,Missouri,2020-04-12 00:00:01,221,0.5666884623767581
15,2020-04-08,29183,St. Charles,Missouri,2020-04-12 00:00:01,254,0.651307101555188
16,2020-04-09,29183,St. Charles,Missouri,2020-04-12 00:00:01,274,0.702591125299691
17,2020-04-10,29183,St. Charles,Missouri,2020-04-12 00:00:01,298,0.7641319537930945
18,2020-04-11,29183,St. Charles,Missouri,2020-04-12 00:00:01,320,0.8205443799120479
19,2020-04-12,29183,St. Charles,Missouri,2020-04-12 00:00:01,366,0.9384976345244047
1,2020-04-03,29187,St. Francois,Missouri,2020-04-12 00:00:01,12,0.18088088993397847
2,2020-04-04,29187,St. Francois,Missouri,2020-04-12 00:00:01,14,0.2110277049229749
3,2020-04-05,29187,St. Francois,Missouri,2020-04-12 00:00:01,15,0.2261011124174731
4,2020-04-06,29187,St. Francois,Missouri,2020-04-12 00:00:01,17,0.2562479274064695
5,2020-04-07,29187,St. Francois,Missouri,2020-04-12 00:00:01,19,0.2863947423954659
6,2020-04-08,29187,St. Francois,Missouri,2020-04-12 00:00:01,20,0.3014681498899642
7,2020-04-09,29187,St. Francois,Missouri,2020-04-12 00:00:01,20,0.3014681498899642
8,2020-04-10,29187,St. Francois,Missouri,2020-04-12 00:00:01,20,0.3014681498899642
9,2020-04-11,29187,St. Francois,Missouri,2020-04-12 00:00:01,21,0.3165415573844623
10,2020-04-12,29187,St. Francois,Missouri,2020-04-12 00:00:01,23,0.34668837237345873
1,2020-03-19,29189,St. Louis,Missouri,2020-04-12 00:00:01,10,0.010013177341381256
2,2020-03-20,29189,St. Louis,Missouri,2020-04-12 00:00:01,13,0.013017130543795635
3,2020-03-21,29189,St. Louis,Missouri,2020-04-12 00:00:01,22,0.022028990151038767
4,2020-03-22,29189,St. Louis,Missouri,2020-04-12 00:00:01,55,0.055072475377596915
5,2020-03-23,29189,St. Louis,Missouri,2020-04-12 00:00:01,68,0.06808960592139254
6,2020-03-24,29189,St. Louis,Missouri,2020-04-12 00:00:01,68,0.06808960592139254
7,2020-03-25,29189,St. Louis,Missouri,2020-04-12 00:00:01,129,0.1291699877038182
8,2020-03-26,29189,St. Louis,Missouri,2020-04-12 00:00:01,173,0.17322796800589577
9,2020-03-27,29189,St. Louis,Missouri,2020-04-12 00:00:01,247,0.24732548033211707
10,2020-03-28,29189,St. Louis,Missouri,2020-04-12 00:00:01,313,0.3134124507852334
11,2020-03-29,29189,St. Louis,Missouri,2020-04-12 00:00:01,336,0.33644275867041024
12,2020-03-30,29189,St. Louis,Missouri,2020-04-12 00:00:01,366,0.36648229069455407
13,2020-03-31,29189,St. Louis,Missouri,2020-04-12 00:00:01,492,0.49264832519595786
14,2020-04-01,29189,St. Louis,Missouri,2020-04-12 00:00:01,492,0.49264832519595786
15,2020-04-02,29189,St. Louis,Missouri,2020-04-12 00:00:01,712,0.7129382267063455
16,2020-04-03,29189,St. Louis,Missouri,2020-04-12 00:00:01,794,0.7950462809056719
17,2020-04-04,29189,St. Louis,Missouri,2020-04-12 00:00:01,864,0.8651385222953406
18,2020-04-05,29189,St. Louis,Missouri,2020-04-12 00:00:01,883,0.8841635592439651
19,2020-04-06,29189,St. Louis,Missouri,2020-04-12 00:00:01,1033,1.0343612193646838
20,2020-04-07,29189,St. Louis,Missouri,2020-04-12 00:00:01,1203,1.2045852341681653
21,2020-04-08,29189,St. Louis,Missouri,2020-04-12 00:00:01,1302,1.3037156898478397
22,2020-04-09,29189,St. Louis,Missouri,2020-04-12 00:00:01,1393,1.3948356036544092
23,2020-04-10,29189,St. Louis,Missouri,2020-04-12 00:00:01,1498,1.4999739657389124
24,2020-04-11,29189,St. Louis,Missouri,2020-04-12 00:00:01,1568,1.5700662071285811
25,2020-04-12,29189,St. Louis,Missouri,2020-04-12 00:00:01,1633,1.6351518598475594
1,2020-03-21,29510,St. Louis City,Missouri,2020-04-12 00:00:01,10,0.03212614007639596
2,2020-03-22,29510,St. Louis City,Missouri,2020-04-12 00:00:01,14,0.04497659610695434
3,2020-03-23,29510,St. Louis City,Missouri,2020-04-12 00:00:01,15,0.04818921011459394
4,2020-03-24,29510,St. Louis City,Missouri,2020-04-12 00:00:01,15,0.04818921011459394
5,2020-03-25,29510,St. Louis City,Missouri,2020-04-12 00:00:01,53,0.17026854240489858
6,2020-03-26,29510,St. Louis City,Missouri,2020-04-12 00:00:01,69,0.22167036652713215
7,2020-03-27,29510,St. Louis City,Missouri,2020-04-12 00:00:01,72,0.23130820855005094
8,2020-03-28,29510,St. Louis City,Missouri,2020-04-12 00:00:01,93,0.2987731027104824
9,2020-03-29,29510,St. Louis City,Missouri,2020-04-12 00:00:01,97,0.3116235587410408
10,2020-03-30,29510,St. Louis City,Missouri,2020-04-12 00:00:01,102,0.3276866287792388
11,2020-03-31,29510,St. Louis City,Missouri,2020-04-12 00:00:01,136,0.4369155050389851
12,2020-04-01,29510,St. Louis City,Missouri,2020-04-12 00:00:01,136,0.4369155050389851
13,2020-04-02,29510,St. Louis City,Missouri,2020-04-12 00:00:01,216,0.6939246256501528
14,2020-04-03,29510,St. Louis City,Missouri,2020-04-12 00:00:01,275,0.883468852100889
15,2020-04-04,29510,St. Louis City,Missouri,2020-04-12 00:00:01,287,0.9220202201925641
16,2020-04-05,29510,St. Louis City,Missouri,2020-04-12 00:00:01,298,0.9573589742765997
17,2020-04-06,29510,St. Louis City,Missouri,2020-04-12 00:00:01,357,1.1469032007273359
18,2020-04-07,29510,St. Louis City,Missouri,2020-04-12 00:00:01,399,1.281832989048199
19,2020-04-08,29510,St. Louis City,Missouri,2020-04-12 00:00:01,444,1.4264006193919807
20,2020-04-09,29510,St. Louis City,Missouri,2020-04-12 00:00:01,498,1.5998817758045187
21,2020-04-10,29510,St. Louis City,Missouri,2020-04-12 00:00:01,536,1.7219611080948236
22,2020-04-11,29510,St. Louis City,Missouri,2020-04-12 00:00:01,585,1.8793791944691636
23,2020-04-12,29510,St. Louis City,Missouri,2020-04-12 00:00:01,645,2.0721360349275395
1,2020-04-07,29219,Warren,Missouri,2020-04-12 00:00:01,11,0.32440721953521295
2,2020-04-08,29219,Warren,Missouri,2020-04-12 00:00:01,13,0.3833903503597971
3,2020-04-09,29219,Warren,Missouri,2020-04-12 00:00:01,12,0.353898784947505
4,2020-04-10,29219,Warren,Missouri,2020-04-12 00:00:01,11,0.32440721953521295
5,2020-04-11,29219,Warren,Missouri,2020-04-12 00:00:01,11,0.32440721953521295
6,2020-04-12,29219,Warren,Missouri,2020-04-12 00:00:01,13,0.3833903503597971
