report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-03-15,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-15,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29037,Cass,Missouri,2020-03-31T05:00:01Z,1,0.009768296018442544,0,0,0
2020-03-16,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29077,Greene,Missouri,2020-03-31T05:00:01Z,3,0.010401173252342863,0,0,0
2020-03-16,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29083,Henry,Missouri,2020-03-31T05:00:01Z,1,0.04594532506317482,0,0,0
2020-03-16,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,4,0.004005270936552503,0,0,0
2020-03-16,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-16,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29019,Boone,Missouri,2020-03-31T05:00:01Z,1,0.005665240914369884,0,0,0
2020-03-17,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29037,Cass,Missouri,2020-03-31T05:00:01Z,2,0.019536592036885087,0,0,0
2020-03-17,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29051,Cole,Missouri,2020-03-31T05:00:01Z,1,0.013031013812874642,0,0,0
2020-03-17,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29077,Greene,Missouri,2020-03-31T05:00:01Z,4,0.013868231003123819,0,0,0
2020-03-17,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29083,Henry,Missouri,2020-03-31T05:00:01Z,1,0.04594532506317482,0,0,0
2020-03-17,29095,Jackson,Missouri,2020-03-31T05:00:01Z,2,0.00530266273209092,0,0,0
2020-03-17,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,5,0.005006588670690628,0,0,0
2020-03-17,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-17,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29019,Boone,Missouri,2020-03-31T05:00:01Z,1,0.005665240914369884,1,0.005665240914369884,100
2020-03-18,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29037,Cass,Missouri,2020-03-31T05:00:01Z,2,0.019536592036885087,0,0,0
2020-03-18,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29051,Cole,Missouri,2020-03-31T05:00:01Z,2,0.026062027625749284,0,0,0
2020-03-18,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29077,Greene,Missouri,2020-03-31T05:00:01Z,4,0.013868231003123819,0,0,0
2020-03-18,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29083,Henry,Missouri,2020-03-31T05:00:01Z,1,0.04594532506317482,0,0,0
2020-03-18,29095,Jackson,Missouri,2020-03-31T05:00:01Z,3,0.00795399409813638,0,0,0
2020-03-18,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,1,0.0025642011872251493,0,0,0
2020-03-18,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,6,0.006007906404828754,0,0,0
2020-03-18,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-18,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,1,0.0032126140076395963,0,0,0
2020-03-18,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29019,Boone,Missouri,2020-03-31T05:00:01Z,3,0.01699572274310965,1,0.005665240914369884,33.33333333333333
2020-03-19,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29037,Cass,Missouri,2020-03-31T05:00:01Z,4,0.039073184073770174,0,0,0
2020-03-19,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29051,Cole,Missouri,2020-03-31T05:00:01Z,2,0.026062027625749284,0,0,0
2020-03-19,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29077,Greene,Missouri,2020-03-31T05:00:01Z,6,0.020802346504685727,0,0,0
2020-03-19,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29083,Henry,Missouri,2020-03-31T05:00:01Z,1,0.04594532506317482,0,0,0
2020-03-19,29095,Jackson,Missouri,2020-03-31T05:00:01Z,3,0.00795399409813638,0,0,0
2020-03-19,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,1,0.0025642011872251493,0,0,0
2020-03-19,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,10,0.010013177341381256,0,0,0
2020-03-19,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-19,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,5,0.01606307003819798,0,0,0
2020-03-19,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29019,Boone,Missouri,2020-03-31T05:00:01Z,10,0.05665240914369884,1,0.005665240914369884,10
2020-03-20,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-20,29037,Cass,Missouri,2020-03-31T05:00:01Z,6,0.05860977611065526,0,0,0
2020-03-20,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
