report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-03-04,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,44180,Springfield,"Springfield, MO Metro Area",1,0.0021794374436070563,1,0.14285714285714285,0,0,0,0,0
2020-03-13,44180,Springfield,"Springfield, MO Metro Area",1,0.0021794374436070563,0,0.14285714285714285,0,0,0,0,0
2020-03-14,44180,Springfield,"Springfield, MO Metro Area",2,0.0043588748872141125,1,0.2857142857142857,0,0,0,0,0
2020-03-15,44180,Springfield,"Springfield, MO Metro Area",2,0.0043588748872141125,0,0.2857142857142857,0,0,0,0,0
2020-03-16,44180,Springfield,"Springfield, MO Metro Area",3,0.006538312330821168,1,0.42857142857142855,0,0,0,0,0
2020-03-17,44180,Springfield,"Springfield, MO Metro Area",4,0.008717749774428225,1,0.5714285714285714,0,0,0,0,0
2020-03-18,44180,Springfield,"Springfield, MO Metro Area",4,0.008717749774428225,0,0.5714285714285714,0,0,0,0,0
2020-03-19,44180,Springfield,"Springfield, MO Metro Area",6,0.013076624661642337,2,0.7142857142857143,0,0,0,0,0
2020-03-20,44180,Springfield,"Springfield, MO Metro Area",10,0.02179437443607056,4,1.2857142857142858,0,0,0,0,0
2020-03-21,44180,Springfield,"Springfield, MO Metro Area",12,0.026153249323284673,2,1.4285714285714286,0,0,0,0,0
2020-03-22,44180,Springfield,"Springfield, MO Metro Area",12,0.026153249323284673,0,1.4285714285714286,0,0,0,0,0
2020-03-23,44180,Springfield,"Springfield, MO Metro Area",19,0.04140931142853407,7,2.2857142857142856,0,0,0,0,0
2020-03-24,44180,Springfield,"Springfield, MO Metro Area",21,0.04576818631574818,2,2.4285714285714284,1,0.0021794374436070563,1,0.14285714285714285,4.761904761904762
2020-03-25,44180,Springfield,"Springfield, MO Metro Area",25,0.05448593609017641,4,3,3,0.006538312330821168,2,0.42857142857142855,12
2020-03-26,44180,Springfield,"Springfield, MO Metro Area",27,0.05884481097739051,2,3,3,0.006538312330821168,0,0.42857142857142855,11.11111111111111
2020-03-27,44180,Springfield,"Springfield, MO Metro Area",34,0.0741008730826399,7,3.4285714285714284,3,0.006538312330821168,0,0.42857142857142855,8.823529411764707
2020-03-28,44180,Springfield,"Springfield, MO Metro Area",47,0.10243355984953165,13,5,3,0.006538312330821168,0,0.42857142857142855,6.382978723404255
2020-03-29,44180,Springfield,"Springfield, MO Metro Area",48,0.1046129972931387,1,5.142857142857143,3,0.006538312330821168,0,0.42857142857142855,6.25
2020-03-30,44180,Springfield,"Springfield, MO Metro Area",51,0.11115130962395986,3,4.571428571428571,3,0.006538312330821168,0,0.42857142857142855,5.88235294117647
2020-03-31,44180,Springfield,"Springfield, MO Metro Area",62,0.13512512150363748,11,5.857142857142857,3,0.006538312330821168,0,0.2857142857142857,4.838709677419355
2020-04-01,44180,Springfield,"Springfield, MO Metro Area",64,0.1394839963908516,2,5.571428571428571,6,0.013076624661642337,3,0.42857142857142855,9.375
2020-04-02,44180,Springfield,"Springfield, MO Metro Area",68,0.1482017461652798,4,5.857142857142857,6,0.013076624661642337,0,0.42857142857142855,8.823529411764707
2020-04-03,44180,Springfield,"Springfield, MO Metro Area",75,0.16345780827052922,7,5.857142857142857,7,0.015256062105249392,1,0.5714285714285714,9.333333333333334
2020-04-04,44180,Springfield,"Springfield, MO Metro Area",81,0.17653443293217155,6,4.857142857142857,7,0.015256062105249392,0,0.5714285714285714,8.641975308641975
2020-04-05,44180,Springfield,"Springfield, MO Metro Area",80,0.17435499548856448,-1,4.571428571428571,7,0.015256062105249392,0,0.5714285714285714,8.75
2020-04-06,44180,Springfield,"Springfield, MO Metro Area",86,0.1874316201502068,6,5,7,0.015256062105249392,0,0.5714285714285714,8.13953488372093
2020-04-07,44180,Springfield,"Springfield, MO Metro Area",88,0.19179049503742093,2,3.7142857142857144,7,0.015256062105249392,0,0.5714285714285714,7.954545454545454
2020-04-08,44180,Springfield,"Springfield, MO Metro Area",92,0.20050824481184917,4,4,7,0.015256062105249392,0,0.14285714285714285,7.608695652173914
2020-04-09,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,1,3.5714285714285716,8,0.01743549954885645,1,0.2857142857142857,8.60215053763441
2020-04-10,44180,Springfield,"Springfield, MO Metro Area",92,0.20050824481184917,-1,2.4285714285714284,8,0.01743549954885645,0,0.14285714285714285,8.695652173913043
2020-04-11,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,1,1.7142857142857142,8,0.01743549954885645,0,0.14285714285714285,8.60215053763441
2020-04-12,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,0,1.8571428571428572,8,0.01743549954885645,0,0.14285714285714285,8.60215053763441
2020-04-13,44180,Springfield,"Springfield, MO Metro Area",93,0.20268768225545622,0,1,8,0.01743549954885645,0,0.14285714285714285,8.60215053763441
2020-04-14,44180,Springfield,"Springfield, MO Metro Area",98,0.2135848694734915,5,1.4285714285714286,8,0.01743549954885645,0,0.14285714285714285,8.16326530612245
2020-04-15,44180,Springfield,"Springfield, MO Metro Area",105,0.22884093157874089,7,1.8571428571428572,8,0.01743549954885645,0,0.14285714285714285,7.6190476190476195
2020-04-16,44180,Springfield,"Springfield, MO Metro Area",106,0.23102036902234796,1,1.8571428571428572,8,0.01743549954885645,0,0,7.547169811320755
2020-04-17,44180,Springfield,"Springfield, MO Metro Area",113,0.24627643112759734,7,3,8,0.01743549954885645,0,0,7.079646017699115
2020-04-18,44180,Springfield,"Springfield, MO Metro Area",116,0.2528147434584185,3,3.2857142857142856,8,0.01743549954885645,0,0,6.896551724137931
2020-04-19,44180,Springfield,"Springfield, MO Metro Area",118,0.2571736183456326,2,3.5714285714285716,8,0.01743549954885645,0,0,6.779661016949152
2020-04-20,44180,Springfield,"Springfield, MO Metro Area",120,0.2615324932328467,2,3.857142857142857,8,0.01743549954885645,0,0,6.666666666666667
2020-04-21,44180,Springfield,"Springfield, MO Metro Area",122,0.2658913681200608,2,3.4285714285714284,8,0.01743549954885645,0,0,6.557377049180328
2020-04-22,44180,Springfield,"Springfield, MO Metro Area",125,0.272429680450882,3,2.857142857142857,8,0.01743549954885645,0,0,6.4
2020-04-23,44180,Springfield,"Springfield, MO Metro Area",125,0.272429680450882,0,2.7142857142857144,8,0.01743549954885645,0,0,6.4
2020-04-24,44180,Springfield,"Springfield, MO Metro Area",126,0.27460911789448905,1,1.8571428571428572,8,0.01743549954885645,0,0,6.349206349206349
2020-04-25,44180,Springfield,"Springfield, MO Metro Area",126,0.27460911789448905,0,1.4285714285714286,8,0.01743549954885645,0,0,6.349206349206349
2020-04-26,44180,Springfield,"Springfield, MO Metro Area",126,0.27460911789448905,0,1.1428571428571428,8,0.01743549954885645,0,0,6.349206349206349
2020-04-27,44180,Springfield,"Springfield, MO Metro Area",126,0.27460911789448905,0,0.8571428571428571,8,0.01743549954885645,0,0,6.349206349206349
2020-04-28,44180,Springfield,"Springfield, MO Metro Area",126,0.27460911789448905,0,0.5714285714285714,8,0.01743549954885645,0,0,6.349206349206349
2020-04-29,44180,Springfield,"Springfield, MO Metro Area",130,0.28332686766891735,4,0.7142857142857143,8,0.01743549954885645,0,0,6.153846153846154
2020-04-30,44180,Springfield,"Springfield, MO Metro Area",131,0.2855063051125244,1,0.8571428571428571,8,0.01743549954885645,0,0,6.106870229007633
2020-05-01,44180,Springfield,"Springfield, MO Metro Area",131,0.2855063051125244,0,0.7142857142857143,8,0.01743549954885645,0,0,6.106870229007633
2020-05-02,44180,Springfield,"Springfield, MO Metro Area",132,0.28768574255613144,1,0.8571428571428571,8,0.01743549954885645,0,0,6.0606060606060606
2020-05-03,44180,Springfield,"Springfield, MO Metro Area",132,0.28768574255613144,0,0.8571428571428571,8,0.01743549954885645,0,0,6.0606060606060606
2020-05-04,44180,Springfield,"Springfield, MO Metro Area",134,0.29204461744334553,2,1.1428571428571428,8,0.01743549954885645,0,0,5.970149253731343
2020-05-05,44180,Springfield,"Springfield, MO Metro Area",134,0.29204461744334553,0,1.1428571428571428,8,0.01743549954885645,0,0,5.970149253731343
2020-05-06,44180,Springfield,"Springfield, MO Metro Area",134,0.29204461744334553,0,0.5714285714285714,8,0.01743549954885645,0,0,5.970149253731343
2020-05-07,44180,Springfield,"Springfield, MO Metro Area",135,0.2942240548869526,1,0.5714285714285714,8,0.01743549954885645,0,0,5.9259259259259265
2020-05-08,44180,Springfield,"Springfield, MO Metro Area",140,0.30512124210498787,5,1.2857142857142858,8,0.01743549954885645,0,0,5.714285714285714
2020-05-09,44180,Springfield,"Springfield, MO Metro Area",140,0.30512124210498787,0,1.1428571428571428,8,0.01743549954885645,0,0,5.714285714285714
2020-05-10,44180,Springfield,"Springfield, MO Metro Area",140,0.30512124210498787,0,1.1428571428571428,8,0.01743549954885645,0,0,5.714285714285714
2020-05-11,44180,Springfield,"Springfield, MO Metro Area",140,0.30512124210498787,0,0.8571428571428571,8,0.01743549954885645,0,0,5.714285714285714
2020-05-12,44180,Springfield,"Springfield, MO Metro Area",141,0.3073006795485949,1,1,8,0.01743549954885645,0,0,5.673758865248227
2020-05-13,44180,Springfield,"Springfield, MO Metro Area",142,0.30948011699220196,1,1.1428571428571428,8,0.01743549954885645,0,0,5.633802816901409
2020-05-14,44180,Springfield,"Springfield, MO Metro Area",143,0.31165955443580906,1,1.1428571428571428,8,0.01743549954885645,0,0,5.594405594405594
2020-05-15,44180,Springfield,"Springfield, MO Metro Area",143,0.31165955443580906,0,0.42857142857142855,8,0.01743549954885645,0,0,5.594405594405594
2020-05-16,44180,Springfield,"Springfield, MO Metro Area",144,0.3138389918794161,1,0.5714285714285714,8,0.01743549954885645,0,0,5.555555555555555
2020-05-17,44180,Springfield,"Springfield, MO Metro Area",144,0.3138389918794161,0,0.5714285714285714,8,0.01743549954885645,0,0,5.555555555555555
2020-05-18,44180,Springfield,"Springfield, MO Metro Area",147,0.32037730421023725,3,1,8,0.01743549954885645,0,0,5.442176870748299
2020-05-19,44180,Springfield,"Springfield, MO Metro Area",147,0.32037730421023725,0,0.8571428571428571,8,0.01743549954885645,0,0,5.442176870748299
2020-05-20,44180,Springfield,"Springfield, MO Metro Area",151,0.3290950539846655,4,1.2857142857142858,7,0.015256062105249392,-1,-0.14285714285714285,4.635761589403973
2020-05-21,44180,Springfield,"Springfield, MO Metro Area",152,0.33127449142827253,1,1.2857142857142858,8,0.01743549954885645,1,0,5.263157894736842
2020-05-22,44180,Springfield,"Springfield, MO Metro Area",157,0.3421716786463078,5,2,8,0.01743549954885645,0,0,5.095541401273886
2020-01-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1,0.007887741660685128,1,0.14285714285714285,0,0,0,0,0
2020-03-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1,0.007887741660685128,0,0.14285714285714285,0,0,0,0,0
2020-03-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",1,0.007887741660685128,0,0.14285714285714285,0,0,0,0,0
2020-03-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",3,0.02366322498205539,2,0.42857142857142855,0,0,0,0,0
2020-03-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",4,0.03155096664274051,1,0.5714285714285714,0,0,0,0,0
2020-03-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",4,0.03155096664274051,0,0.5714285714285714,0,0,0,0,0
2020-03-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",4,0.03155096664274051,0,0.5714285714285714,0,0,0,0,0
2020-03-31,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",6,0.04732644996411078,2,0.7142857142857143,0,0,0,0,0
2020-04-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",7,0.055214191624795905,1,0.8571428571428571,0,0,0,0,0
2020-04-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",7,0.055214191624795905,0,0.8571428571428571,0,0,0,0,0
2020-04-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",10,0.0788774166068513,3,1,0,0,0,0,0
2020-04-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",10,0.0788774166068513,0,0.8571428571428571,0,0,0,0,0
2020-04-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",10,0.0788774166068513,0,0.8571428571428571,0,0,0,0,0
2020-04-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",13,0.10254064158890668,3,1.2857142857142858,0,0,0,0,0
2020-04-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",16,0.12620386657096205,3,1.4285714285714286,0,0,0,0,0
2020-04-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",19,0.14986709155301745,3,1.7142857142857142,0,0,0,0,0
2020-04-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",21,0.1656425748743877,2,2,1,0.007887741660685128,1,0.14285714285714285,4.761904761904762
2020-04-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",24,0.1893057998564431,3,2,1,0.007887741660685128,0,0.14285714285714285,4.166666666666666
2020-04-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",25,0.19719354151712823,1,2.142857142857143,1,0.007887741660685128,0,0.14285714285714285,4
2020-04-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",25,0.19719354151712823,0,2.142857142857143,1,0.007887741660685128,0,0.14285714285714285,4
2020-04-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",27,0.2129690248384985,2,2,1,0.007887741660685128,0,0.14285714285714285,3.7037037037037033
2020-04-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",27,0.2129690248384985,0,1.5714285714285714,1,0.007887741660685128,0,0.14285714285714285,3.7037037037037033
2020-04-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",27,0.2129690248384985,0,1.1428571428571428,1,0.007887741660685128,0,0.14285714285714285,3.7037037037037033
2020-04-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",31,0.244519991481239,4,1.4285714285714286,1,0.007887741660685128,0,0,3.225806451612903
2020-04-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",33,0.26029547480260923,2,1.2857142857142858,1,0.007887741660685128,0,0,3.0303030303030303
2020-04-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",35,0.2760709581239795,2,1.4285714285714286,1,0.007887741660685128,0,0,2.857142857142857
2020-04-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",36,0.28395869978466465,1,1.5714285714285714,1,0.007887741660685128,0,0,2.7777777777777777
2020-04-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",37,0.29184644144534977,1,1.4285714285714286,1,0.007887741660685128,0,0,2.7027027027027026
2020-04-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",40,0.3155096664274052,3,1.8571428571428572,1,0.007887741660685128,0,0,2.5
2020-04-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",42,0.3312851497487754,2,2.142857142857143,1,0.007887741660685128,0,0,2.380952380952381
2020-04-23,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",50,0.39438708303425646,8,2.7142857142857144,1,0.007887741660685128,0,0,2
2020-04-24,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",55,0.4338257913376821,5,3.142857142857143,1,0.007887741660685128,0,0,1.8181818181818181
2020-04-25,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",55,0.4338257913376821,0,2.857142857142857,1,0.007887741660685128,0,0,1.8181818181818181
2020-04-26,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",64,0.5048154662838482,9,4,1,0.007887741660685128,0,0,1.5625
2020-04-27,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",71,0.5600296579086442,7,4.857142857142857,1,0.007887741660685128,0,0,1.4084507042253522
2020-04-28,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",76,0.5994683662120698,5,5.142857142857143,1,0.007887741660685128,0,0,1.3157894736842104
2020-04-29,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",84,0.6625702994975508,8,6,1,0.007887741660685128,0,0,1.1904761904761905
2020-04-30,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",95,0.7493354577650873,11,6.428571428571429,1,0.007887741660685128,0,0,1.0526315789473684
2020-05-01,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",150,1.1831612491027692,55,13.571428571428571,1,0.007887741660685128,0,0,0.6666666666666667
2020-05-02,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",195,1.5381096238336003,45,20,1,0.007887741660685128,0,0,0.5128205128205128
2020-05-03,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",241,1.9009457402251162,46,25.285714285714285,1,0.007887741660685128,0,0,0.4149377593360996
2020-05-04,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",354,2.7922605478825355,113,40.42857142857143,2,0.015775483321370257,1,0.14285714285714285,0.5649717514124294
2020-05-05,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",382,3.0131173143817196,28,43.714285714285715,2,0.015775483321370257,0,0.14285714285714285,0.5235602094240838
2020-05-06,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",399,3.1472089226133666,17,45,2,0.015775483321370257,0,0.14285714285714285,0.5012531328320802
2020-05-07,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",420,3.3128514974877543,21,46.42857142857143,3,0.02366322498205539,1,0.2857142857142857,0.7142857142857143
2020-05-08,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",426,3.360177947451865,6,39.42857142857143,3,0.02366322498205539,0,0.2857142857142857,0.7042253521126761
2020-05-09,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",450,3.549483747308308,24,36.42857142857143,2,0.015775483321370257,-1,0.14285714285714285,0.4444444444444444
2020-05-10,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",462,3.6441366472365297,12,31.571428571428573,2,0.015775483321370257,0,0.14285714285714285,0.4329004329004329
2020-05-11,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",467,3.683575355539955,5,16.142857142857142,2,0.015775483321370257,0,0,0.4282655246252677
2020-05-12,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",484,3.8176669637716025,17,14.571428571428571,2,0.015775483321370257,0,0,0.4132231404958678
2020-05-13,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",500,3.943870830342565,16,14.428571428571429,2,0.015775483321370257,0,0,0.4
2020-05-14,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",520,4.101625663556267,20,14.285714285714286,2,0.015775483321370257,0,-0.14285714285714285,0.38461538461538464
2020-05-15,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",529,4.172615338502434,9,14.714285714285714,2,0.015775483321370257,0,-0.14285714285714285,0.3780718336483932
2020-05-16,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",533,4.204166305145174,4,11.857142857142858,2,0.015775483321370257,0,0,0.37523452157598497
2020-05-17,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",534,4.212054046805859,1,10.285714285714286,2,0.015775483321370257,0,0,0.37453183520599254
2020-05-18,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",550,4.338257913376821,16,11.857142857142858,2,0.015775483321370257,0,0,0.36363636363636365
2020-05-19,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",575,4.535451454893949,25,13,2,0.015775483321370257,0,0,0.34782608695652173
2020-05-20,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",596,4.7010940297683375,21,13.714285714285714,2,0.015775483321370257,0,0,0.33557046979865773
2020-05-21,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",622,4.90617531294615,26,14.571428571428571,2,0.015775483321370257,0,0,0.3215434083601286
2020-05-22,41140,St. Joseph,"St. Joseph, MO-KS Metro Area",636,5.016603696195742,14,15.285714285714286,2,0.015775483321370257,0,0,0.3144654088050315
2020-01-24,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,41180,St. Louis,"St. Louis, MO-IL Metro Area",0,0,0,0,0,0,0,0,NaN
